,BTC-USD,ETH-USD+,XRP-USD+,cash,value
2015-08-18,0.0844444444444,0.0844444444444,0.0844444444444,0.746666666667,16.971248637
2015-08-19,0.125482429306,0.125482429306,0.125482429306,0.623552712081,17.1320598424
2015-08-20,0.110601626394,0.110601626394,0.110601626394,0.668195120817,17.0684945906
2015-08-21,0.101606080467,0.101606080467,0.101606080467,0.695181758598,16.997970838
2015-08-24,0.0552777777778,0.0552777777778,0.0552777777778,0.834166666667,16.7897031188
2015-08-25,0.0930900405146,0.0930900405146,0.0930900405146,0.720729878456,16.842302347
2015-08-26,0.0828929799839,0.0828929799839,0.0828929799839,0.751321060048,16.7945067709
2015-08-27,0.120867108342,0.120867108342,0.120867108342,0.637398674975,16.9580014737
2015-08-28,0.109824044769,0.109824044769,0.109824044769,0.670527865693,16.8736318817
2015-08-31,0.100841449556,0.100841449556,0.100841449556,0.697475651333,16.8406499264
2015-09-01,0.121666666667,0.121666666667,0.121666666667,0.635,16.8711087042
2015-09-02,0.103244536701,0.103244536701,0.103244536701,0.690266389896,16.803877141
2015-09-03,0.123888888889,0.123888888889,0.123888888889,0.628333333333,16.8951117766
2015-09-04,0.147777777778,0.147777777778,0.147777777778,0.556666666667,16.9860764772
2015-09-07,0.210277777778,0.210277777778,0.210277777778,0.369166666667,17.288457003
2015-09-08,0.16266192884,0.16266192884,0.16266192884,0.51201421348,17.0223143945
2015-09-09,0.164444444444,0.164444444444,0.164444444444,0.506666666667,17.0455986146
2015-09-10,0.205555555556,0.205555555556,0.205555555556,0.383333333333,17.1057423947
2015-09-11,0.163585564466,0.163585564466,0.163585564466,0.509243306601,16.9125084504
2015-09-14,0.128767978951,0.128767978951,0.128767978951,0.613696063147,16.6953563063
2015-09-15,0.121584915512,0.121584915512,0.121584915512,0.635245253465,16.6685373446
2015-09-16,0.145,0.145,0.145,0.565,16.7759107518
2015-09-17,0.148055555556,0.148055555556,0.148055555556,0.555833333333,16.75959296
2015-09-18,0.145555555556,0.145555555556,0.145555555556,0.563333333333,16.7241175011
2015-09-21,0.146944444444,0.146944444444,0.146944444444,0.559166666667,16.6891797064
2015-09-22,0.149722222222,0.149722222222,0.149722222222,0.550833333333,16.6850590435
2015-09-23,0.179444444444,0.179444444444,0.179444444444,0.461666666667,16.8083826549
2015-09-24,0.178463812009,0.178463812009,0.178463812009,0.464608563973,16.8573985244
2015-09-25,0.179473190773,0.179473190773,0.179473190773,0.461580427681,16.8292380126
2015-09-28,0.198888888889,0.198888888889,0.198888888889,0.403333333333,16.9205662583
2015-09-29,0.194232988316,0.194232988316,0.194232988316,0.417301035053,16.8868520239
2015-09-30,0.205555555556,0.205555555556,0.205555555556,0.383333333333,16.9324560347
2015-10-01,0.207923300856,0.207923300856,0.207923300856,0.376230097431,16.9172277011
2015-10-02,0.219146936598,0.219146936598,0.219146936598,0.342559190205,16.9995146721
2015-10-05,0.275555555556,0.275555555556,0.275555555556,0.173333333333,17.3481435532
2015-10-06,0.268600408755,0.268600408755,0.268600408755,0.194198773735,17.1633692969
2015-10-07,0.268919070959,0.268919070959,0.268919070959,0.193242787122,17.140560227
2015-10-08,0.286068191404,0.286068191404,0.286068191404,0.141795425787,17.2220553367
2015-10-09,0.299007612633,0.299007612633,0.299007612633,0.102977162102,17.3000803461
2015-10-12,0.311944444444,0.311944444444,0.311944444444,0.0641666666667,17.5157311888
2015-10-13,0.333333333333,0.333333333333,0.333333333333,0.0,17.7474182468
2015-10-14,0.333333333333,0.333333333333,0.333333333333,0.0,17.8958233203
2015-10-15,0.333333333333,0.333333333333,0.333333333333,0.0,18.4887397805
2015-10-16,0.333333333333,0.333333333333,0.333333333333,0.0,18.9606814185
2015-10-19,0.333333333333,0.333333333333,0.333333333333,0.0,18.9726391397
2015-10-20,0.333333333333,0.333333333333,0.333333333333,0.0,18.7869559074
2015-10-21,0.333333333333,0.333333333333,0.333333333333,0.0,19.3011005723
2015-10-22,0.333333333333,0.333333333333,0.333333333333,0.0,19.4769359674
2015-10-23,0.333333333333,0.333333333333,0.333333333333,0.0,19.8736195639
2015-10-26,0.333333333333,0.333333333333,0.333333333333,0.0,20.055784752
2015-10-27,0.333333333333,0.333333333333,0.333333333333,0.0,20.7246632986
2015-10-28,0.333333333333,0.333333333333,0.333333333333,0.0,21.3492309739
2015-10-29,0.333333333333,0.333333333333,0.333333333333,0.0,22.0589023475
2015-10-30,0.333333333333,0.333333333333,0.333333333333,0.0,23.0077094366
2015-11-02,0.333333333333,0.333333333333,0.333333333333,0.0,25.2696562415
2015-11-03,0.333333333333,0.333333333333,0.333333333333,0.0,27.8867896303
2015-11-04,0.333333333333,0.333333333333,0.333333333333,0.0,28.1962616842
2015-11-05,0.333333333333,0.333333333333,0.333333333333,0.0,26.9168831379
2015-11-06,0.333333333333,0.333333333333,0.333333333333,0.0,26.0102748556
2015-11-09,0.333333333333,0.333333333333,0.333333333333,0.0,26.7424536522
2015-11-10,0.274873516226,0.274873516226,0.274873516226,0.175379451322,23.671427668
2015-11-11,0.133127237923,0.133127237923,0.133127237923,0.60061828623,21.7979275479
2015-11-12,0.20063963399,0.20063963399,0.20063963399,0.39808109803,22.622603641
2015-11-13,0.204432104661,0.204432104661,0.204432104661,0.386703686018,22.6188225597
2015-11-16,0.193729958938,0.193729958938,0.193729958938,0.418810123185,22.4695258392
2015-11-17,0.199433927345,0.199433927345,0.199433927345,0.401698217965,22.6152057955
2015-11-18,0.201903243014,0.201903243014,0.201903243014,0.394290270959,22.6963856181
2015-11-19,0.180026631265,0.180026631265,0.180026631265,0.459920106204,22.246050499
2015-11-20,0.163814687261,0.163814687261,0.163814687261,0.508555938217,22.101312325
2015-11-23,0.159041052543,0.159041052543,0.159041052543,0.522876842371,22.1344689408
2015-11-24,0.145555679289,0.145555679289,0.145555679289,0.563332962132,22.0092069684
2015-11-25,0.176672198334,0.176672198334,0.176672198334,0.469983404998,22.2822392844
2015-11-26,0.233427888337,0.233427888337,0.233427888337,0.29971633499,23.2209640247
2015-11-27,0.272483078675,0.272483078675,0.272483078675,0.182550763975,23.4813839485
2015-11-30,0.322638252345,0.322638252345,0.322638252345,0.0320852429661,24.4597124216
2015-12-01,0.264237342222,0.264237342222,0.264237342222,0.207287973333,23.4383678897
2015-12-02,0.250653025035,0.250653025035,0.250653025035,0.248040924895,23.3430333305
2015-12-03,0.246907515072,0.246907515072,0.246907515072,0.259277454784,23.3585912793
2015-12-04,0.244729306761,0.244729306761,0.244729306761,0.265812079717,23.4235607114
2015-12-07,0.333333333333,0.333333333333,0.333333333333,0.0,24.9624759071
2015-12-08,0.333333333333,0.333333333333,0.333333333333,0.0,26.0001530163
2015-12-09,0.333333333333,0.333333333333,0.333333333333,0.0,26.3376027282
2015-12-10,0.333333333333,0.333333333333,0.333333333333,0.0,26.3053132071
2015-12-11,0.333333333333,0.333333333333,0.333333333333,0.0,28.4794314732
2015-12-14,0.333333333333,0.333333333333,0.333333333333,0.0,27.9837028987
2015-12-15,0.333333333333,0.333333333333,0.333333333333,0.0,29.2910859235
2015-12-16,0.333333333333,0.333333333333,0.333333333333,0.0,28.7421759045
2015-12-17,0.333333333333,0.333333333333,0.333333333333,0.0,28.8403080395
2015-12-18,0.333333333333,0.333333333333,0.333333333333,0.0,29.324640979
2015-12-21,0.333333333333,0.333333333333,0.333333333333,0.0,27.7044987319
2015-12-22,0.333333333333,0.333333333333,0.333333333333,0.0,27.6690444566
2015-12-23,0.333333333333,0.333333333333,0.333333333333,0.0,28.0109264199
2015-12-24,0.333333333333,0.333333333333,0.333333333333,0.0,28.6788643594
2015-12-25,0.333333333333,0.333333333333,0.333333333333,0.0,28.7466062565
2015-12-28,0.333333333333,0.333333333333,0.333333333333,0.0,26.7022778606
2015-12-29,0.333333333333,0.333333333333,0.333333333333,0.0,27.345523348
2015-12-30,0.333333333333,0.333333333333,0.333333333333,0.0,27.0435260753
2015-12-31,0.333333333333,0.333333333333,0.333333333333,0.0,27.220799541
2016-01-01,0.330069584901,0.287780309219,0.38215010588,0.0,27.5430404304
2016-01-04,0.348752960227,0.346071568254,0.305175471518,0.0,27.018891479
2016-01-05,0.366024201949,0.343022955492,0.290952842558,0.0,26.7374498981
2016-01-06,0.360805420123,0.350775656696,0.288418923181,0.0,26.8005134627
2016-01-07,0.408701200244,0.321243980899,0.270054818857,0.0,27.2885307594
2016-01-08,0.380804106124,0.367003409023,0.252192484854,0.0,27.6043239548
2016-01-11,0.384081544134,0.546952938625,0.0689655172414,0.0,27.0759033026
2016-01-12,0.292599657382,0.537424288561,0.169976054057,0.0,29.4141829542
2016-01-13,0.295903405676,0.495489946063,0.208606648261,0.0,28.1241120098
2016-01-14,0.296947675299,0.551630115696,0.151422209006,0.0,28.0051435083
2016-01-15,0.14795572496,0.654177327576,0.197866947464,0.0,27.6596334013
2016-01-18,0.159123472481,0.639230734797,0.201645792722,0.0,31.9262953817
2016-01-19,0.213860883561,0.392222222222,0.326437128019,0.0674797661974,28.5474703414
2016-01-20,0.212850001194,0.533035249909,0.254114748897,0.0,32.3775452496
2016-01-21,0.217332460346,0.55643825472,0.226229284935,0.0,32.0132369257
2016-01-22,0.156668540119,0.592890534722,0.250440925159,0.0,31.296915711
2016-01-25,0.149521379933,0.653640674879,0.196837945188,0.0,43.1903719569
2016-01-26,0.147704914613,0.548667241314,0.303627844073,0.0,41.7979684754
2016-01-27,0.128413704261,0.501166283944,0.370420011795,0.0,44.9998815632
2016-01-28,0.108564442933,0.625054647211,0.266380909855,0.0,44.1462655472
2016-01-29,0.0985876701588,0.494328292345,0.407084037497,0.0,44.9134906393
2016-02-01,0.10690959503,0.443428039008,0.449662365962,0.0,42.0159726501
2016-02-02,0.0834210402002,0.490007131226,0.426571828574,0.0,45.2626208052
2016-02-03,0.0783039607427,0.547282532347,0.374413506911,0.0,44.9127627139
2016-02-04,0.10909936787,0.537996992203,0.352903639927,0.0,45.5405873367
2016-02-05,0.0896697197668,0.457818922997,0.452511357236,0.0,48.45660327
2016-02-08,0.0660359544503,0.478529319442,0.455434726107,0.0,54.1129798597
2016-02-09,0.0765281169148,0.534028243341,0.389443639745,0.0,56.7449286658
2016-02-10,0.0907251617892,0.524988163167,0.384286675043,0.0,61.6519924881
2016-02-11,0.0723228637088,0.489531212419,0.438145923872,0.0,79.282424733
2016-02-12,0.0891042791379,0.30136094256,0.40063104195,0.208903736352,71.5005047003
2016-02-15,0.120262354754,0.290876887277,0.462565897976,0.126294859992,73.0463969881
2016-02-16,0.117314929628,0.138961515494,0.404135783592,0.339587771286,68.2142511338
2016-02-17,0.135356961006,0.0917610574263,0.314795425713,0.458086555855,65.316940466
2016-02-18,0.148572124454,0.136856883712,0.415762271593,0.298808720242,68.8794833453
2016-02-19,0.146272826463,0.142189112408,0.428554709544,0.282983351585,69.169747945
2016-02-22,0.181465563839,0.279995021743,0.417617851088,0.12092156333,71.5285319696
2016-02-23,0.13827449948,0.292176279866,0.398200907234,0.17134831342,70.7729774946
2016-02-24,0.146568076312,0.357821336515,0.362055236004,0.133555351169,71.7166897001
2016-02-25,0.151889589214,0.325830199351,0.412901817427,0.109378394008,71.7644896263
2016-02-26,0.160148702016,0.33283348427,0.413766464457,0.0932513492569,72.2230450828
2016-02-29,0.178148286737,0.381357424846,0.397235012016,0.0432592764013,73.2775264796
2016-03-01,0.161369147627,0.454927540822,0.383703311551,0.0,79.3030037658
2016-03-02,0.15323786285,0.482640161327,0.364121975823,0.0,83.6449648004
2016-03-03,0.146586570398,0.498032061146,0.355381368456,0.0,85.7624416025
2016-03-04,0.133768109488,0.50545529866,0.360776591852,0.0,88.3833824116
2016-03-07,0.136324999571,0.474276658472,0.326236483818,0.0631618581386,85.3960796801
2016-03-08,0.137451784495,0.497172603685,0.346997942909,0.0183776689105,87.3901978868
2016-03-09,0.129686192916,0.500404816325,0.369908990759,0.0,95.9175290045
2016-03-10,0.137068483948,0.474885275083,0.378540416411,0.0095058245577,94.6212701911
2016-03-11,0.130563182902,0.43315607824,0.436280738858,0.0,99.7253919206
2016-03-14,0.135050177557,0.494121753833,0.37082806861,0.0,100.038868758
2016-03-15,0.142575299431,0.52107968333,0.336345017239,0.0,100.474116621
2016-03-16,0.13975206473,0.500348257237,0.359899678033,0.0,101.205597305
2016-03-17,0.138581772172,0.382531920773,0.343160886561,0.135725420494,93.8647381801
2016-03-18,0.115803007118,0.362308000451,0.356169493458,0.165719498973,93.0145716688
2016-03-21,0.123505241027,0.442826808782,0.32612620164,0.107541748551,95.4578355398
2016-03-22,0.129483727531,0.364328191643,0.313329374377,0.192858706449,92.0021654708
2016-03-23,0.133542265532,0.458728801527,0.382126405133,0.0256025278079,97.7602743451
2016-03-24,0.126826238485,0.376474459497,0.371885921278,0.12481338074,93.6164889254
2016-03-25,0.124825596375,0.338288190137,0.344120179976,0.192766033511,91.3747409508
2016-03-28,0.118110654584,0.404476021939,0.264361691047,0.21305163243,91.6261614305
2016-03-29,0.110725392804,0.407134391275,0.222279557025,0.259860658896,90.7494046843
2016-03-30,0.113563931398,0.383364859184,0.252070117346,0.251001092073,90.1857416112
2016-03-31,0.119141430589,0.420265411492,0.283592576783,0.177000581136,91.1618089732
2016-04-01,0.126664890399,0.419027648267,0.289599348772,0.164708112562,91.4100602812
2016-04-04,0.129324796636,0.324892818928,0.243585727465,0.302196656971,86.5194302191
2016-04-05,0.121854659053,0.349815342865,0.256686562687,0.271643435395,87.5831681794
2016-04-06,0.136507582405,0.352151088643,0.21508307062,0.296258258331,84.0675453328
2016-04-07,0.122092882234,0.320361897467,0.163696811284,0.393848409016,82.2267419492
2016-04-08,0.112759545242,0.248606163449,0.111126496267,0.527507795042,79.9901216672
2016-04-11,0.136479012039,0.0657360966253,0.0764019369629,0.721382954373,76.2419731995
2016-04-12,0.12567618444,0.0982108540302,0.0639559633893,0.712156998141,76.4821373967
2016-04-13,0.115634309401,0.145648436634,0.110180497161,0.628536756805,77.2613910147
2016-04-14,0.122232088727,0.114060812169,0.137573428011,0.626133671092,77.2464166393
2016-04-15,0.103879445916,0.15425521525,0.135529575155,0.606335763679,77.5578920396
2016-04-18,0.107868071989,0.233547692903,0.280989669009,0.377594566098,78.8091796175
2016-04-19,0.297587134339,0.134228679615,0.214832091419,0.353352094627,78.1451848621
2016-04-20,0.334702991574,0.100839987515,0.267725567055,0.296731453855,78.9279136211
2016-04-21,0.330806538865,0.094480662275,0.287352882518,0.287359916342,78.5391526139
2016-04-22,0.353897918925,0.124184492235,0.288929211472,0.232988377368,79.2659932689
2016-04-25,0.595124949118,0.102513635507,0.302361415375,0.0,77.9301437907
2016-04-26,0.481882247144,0.129534024274,0.262899648845,0.125684079737,75.2306996781
2016-04-27,0.490481446478,0.0902743794373,0.283915548699,0.135328625385,75.1175310757
2016-04-28,0.537946267025,0.107595385256,0.312944432481,0.041513915238,76.2222931825
2016-04-29,0.479352030857,0.210131132522,0.310516836622,0.0,77.1494534798
2016-05-02,0.496352432908,0.280017059181,0.223630507911,0.0,76.7905710861
2016-05-03,0.473482671974,0.294406194657,0.188554952153,0.0435561812166,76.0282308407
2016-05-04,0.484824915002,0.33094996407,0.167438727549,0.016786393379,76.7263097577
2016-05-05,0.550262066305,0.256591771021,0.193146162675,0.0,76.7100332123
2016-05-06,0.537333416268,0.264348019328,0.198318564404,0.0,76.7697266067
2016-05-09,0.494157082534,0.291825585354,0.193285886019,0.0207314460933,76.0231218705
2016-05-10,0.494503767816,0.34705291721,0.158443314974,0.0,77.1681078237
2016-05-11,0.496857091066,0.348299190368,0.154843718566,0.0,77.7517474373
2016-05-12,0.473378453091,0.381518843735,0.145102703174,0.0,78.8028882627
2016-05-13,0.497631980815,0.356348915605,0.146019103579,0.0,77.8116595026
2016-05-16,0.390874141371,0.493189469499,0.11593638913,0.0,83.2152272879
2016-05-17,0.365248998132,0.554575695167,0.0801753067015,0.0,86.3606868398
2016-05-18,0.28718528988,0.587757744308,0.125056965812,0.0,90.3789668804
2016-05-19,0.320061566003,0.552103126097,0.1278353079,0.0,87.3917498435
2016-05-20,0.320898204743,0.57109015934,0.108011635917,0.0,87.9931026888
2016-05-23,0.4096436377,0.48115524687,0.10920111543,0.0,83.1076834326
2016-05-24,0.441798750337,0.480509775897,0.0776914737657,0.0,82.706862417
2016-05-25,0.449621674685,0.452141370656,0.0982369546593,0.0,82.6552933255
2016-05-26,0.603931733844,0.321005060286,0.0750632058699,0.0,80.2308704769
2016-05-27,0.660294624481,0.312058550463,0.0276468250566,0.0,85.6976431463
2016-05-30,0.520738787515,0.386887751164,0.0923734613211,0.0,91.8353789732
2016-05-31,0.508147528376,0.374562428658,0.117290042966,0.0,92.8817500133
2016-06-01,0.510980761537,0.380968429208,0.108050809255,0.0,92.6978172631
2016-06-02,0.507528182768,0.370031041975,0.122440775257,0.0,95.4644298503
2016-06-03,0.505559118249,0.364024591553,0.130416290198,0.0,95.6677463715
2016-06-06,0.484087586247,0.399878609936,0.116033803817,0.0,97.6388757097
2016-06-07,0.489261712665,0.404942272012,0.105796015322,0.0,98.0409375784
2016-06-08,0.472107503497,0.420717623742,0.107174872761,0.0,97.5753399031
2016-06-09,0.498050830126,0.388420050709,0.113529119164,0.0,96.3874918925
2016-06-10,0.504777758823,0.382638992904,0.112583248273,0.0,97.6332186942
2016-06-13,0.392462885421,0.423169648522,0.184367466058,0.0,121.026375048
2016-06-14,0.437673514714,0.436424208773,0.125902276513,0.0,118.170699188
2016-06-15,0.422866917345,0.453419450505,0.12371363215,0.0,129.921714298
2016-06-16,0.585247859562,0.203201918993,0.206664751404,0.00488547004153,114.141354755
2016-06-17,0.608836192906,0.0512396786188,0.1868999636,0.153024164875,108.306125847
2016-06-20,0.266756004305,0.0806176787543,0.0866200303135,0.566006286627,99.1308566379
2016-06-21,0.130953901225,0.0935992708364,0.189307954226,0.586138873713,97.8534794511
2016-06-22,0.17444521484,0.103415744669,0.140314097109,0.581824943381,97.3829471381
2016-06-23,0.226905319612,0.13314912659,0.169137244676,0.470808309123,99.6177713366
2016-06-24,0.23463476133,0.131616847356,0.154223050488,0.479525340826,99.4380023887
2016-06-27,0.205453882204,0.0667761529022,0.254981323395,0.472788641499,98.6300867284
2016-06-28,0.191878108419,0.077204134233,0.210112270739,0.52080548661,97.6854907227
2016-06-29,0.246457677675,0.0684072031092,0.162658048232,0.522477070984,97.3967232575
2016-06-30,0.256185785986,0.0647660663233,0.193512224002,0.485535923689,97.8933219057
2016-07-01,0.297689190253,0.0633871966679,0.16450414853,0.474419464549,98.1866011859
2016-07-04,0.2226416582,0.0377592378803,0.150579389518,0.589019714403,95.4698844859
2016-07-05,0.241524617891,0.0344812688136,0.157874845258,0.566119268038,95.9720657647
2016-07-06,0.173998142332,0.0293505403998,0.167118051365,0.629533265903,94.7405020586
2016-07-07,0.214812366002,0.0436531822138,0.181597313301,0.559937138483,96.0129056064
2016-07-08,0.196558330875,0.0453812522039,0.164280133855,0.593780283066,95.1169788771
2016-07-11,0.218101266113,0.0346604602071,0.161943258225,0.585295015455,95.3744042654
2016-07-12,0.209953715345,0.0305492458707,0.163081038141,0.596416000643,95.058797987
2016-07-13,0.207169917659,0.0449224043983,0.164629122325,0.583278555618,95.1470110794
2016-07-14,0.212682911697,0.0543223647263,0.170941370698,0.562053352878,95.6511824771
2016-07-15,0.207847716971,0.0502653327269,0.192700394896,0.549186555407,95.8541110293
2016-07-18,0.21628366823,0.0530304353299,0.170782995306,0.559902901133,95.4546987374
2016-07-19,0.213102359035,0.0695157903876,0.168235095303,0.549146755274,95.5335041763
2016-07-20,0.214570891091,0.0728815707491,0.176239421923,0.536308116237,95.8327086896
2016-07-21,0.193895457316,0.130968730685,0.13799707738,0.537138734619,95.9469165757
2016-07-22,0.208239280622,0.123185646965,0.167565006628,0.501010065785,96.0340688169
2016-07-25,0.201325796506,0.0701289687104,0.0947112325304,0.633834002253,92.5611971029
2016-07-26,0.205701510336,0.0853947831496,0.110214148422,0.598689558092,93.3189456741
2016-07-27,0.199985455887,0.0849703547825,0.11628309785,0.59876109148,93.292703911
2016-07-28,0.214537126611,0.0906258718684,0.136566217889,0.558270783632,93.6693705464
2016-07-29,0.208537597567,0.0896252322829,0.138677539157,0.563159630993,93.449163522
2016-08-01,0.0201052803039,0.0183757938261,0.0851996086974,0.876319317173,85.294024397
2016-08-02,0.0599705119949,0.0526724519414,0.0816552693436,0.80570176672,85.7641699516
2016-08-03,0.0850289619887,0.0732076946648,0.131860743803,0.709902599544,86.800016739
2016-08-04,0.0763029557398,0.0743831170013,0.111501619675,0.737812307584,86.2788928228
2016-08-05,0.101397865372,0.0752092919204,0.15303079243,0.670362050278,86.9975288152
2016-08-08,0.102963820247,0.0890795653653,0.152458913828,0.655497700559,87.6309473385
2016-08-09,0.106001659575,0.0917117453103,0.152489837808,0.649796757307,87.6963818388
2016-08-10,0.110964999894,0.0917521581659,0.147216813636,0.650066028305,87.0036178045
2016-08-11,0.11252872753,0.0942352539854,0.140979616584,0.652256401901,86.9421290287
2016-08-12,0.11420610697,0.0956141308124,0.156934357224,0.633245404994,87.0067860305
2016-08-15,0.113407113033,0.0968706186224,0.156081933518,0.633640334827,86.584349695
2016-08-16,0.0896020556596,0.0956005096593,0.15543067115,0.659366763531,86.0372242979
2016-08-17,0.0914552386695,0.0979854625951,0.13402631816,0.676532980575,85.6252990798
2016-08-18,0.0933934811507,0.100547416225,0.154897370941,0.651161731684,85.8975246288
2016-08-19,0.120043075765,0.109174723657,0.171592704958,0.59918949562,86.7667204773
2016-08-22,0.123500120298,0.105860387766,0.111944183351,0.658695308586,85.4584471555
2016-08-23,0.122771900807,0.108969476567,0.170118197311,0.598140425315,86.0421757845
2016-08-24,0.149424581546,0.144166666667,0.215657610832,0.490751140956,86.4041109568
2016-08-25,0.154444444444,0.148055555556,0.171666666667,0.525833333333,85.4530064192
2016-08-26,0.124722222222,0.149722222222,0.174370006553,0.551185549002,85.1442574534
2016-08-29,0.155149720874,0.153611111111,0.193235766867,0.498003401148,85.5398420221
2016-08-30,0.131111111111,0.161388888889,0.195472408895,0.512027591105,85.8554398489
2016-08-31,0.132777777778,0.176666666667,0.195605303771,0.494950251785,86.4623852777
2016-09-01,0.138055555556,0.18,0.204722222222,0.477222222222,86.5762896569
2016-09-02,0.182278467471,0.178888888889,0.2105942315,0.428238412139,86.7811804042
2016-09-05,0.229722222222,0.176944444444,0.205385933893,0.387947399441,86.6864698619
2016-09-06,0.233611111111,0.179722222222,0.182777777778,0.403888888889,86.3843206541
2016-09-07,0.245555555556,0.180555555556,0.205317378059,0.36857151083,86.6702861853
2016-09-08,0.246666666667,0.188611111111,0.223141958036,0.341580264186,87.3070946348
2016-09-09,0.250555555556,0.203333333333,0.200833333333,0.345277777778,87.4495753279
2016-09-12,0.218333333333,0.204444444444,0.205833333333,0.371388888889,86.6946582283
2016-09-13,0.221944444444,0.211388888889,0.236922197088,0.329744469579,87.2163296618
2016-09-14,0.200198216056,0.192269573835,0.607532210109,0.0,97.4801645998
2016-09-15,0.227222222222,0.235555555556,0.213888888889,0.323333333333,86.0587114902
2016-09-16,0.2275,0.243611111111,0.195669084875,0.333219804014,86.0754571367
2016-09-19,0.231666666667,0.3175,0.174722222222,0.276111111111,88.6224223568
2016-09-20,0.209166666667,0.256666666667,0.175833333333,0.358333333333,86.2452056857
2016-09-21,0.211944444444,0.241111111111,0.179135634689,0.367808809756,85.3094403421
2016-09-22,0.220277777778,0.259722222222,0.250497092427,0.269502907573,87.1393698793
2016-09-23,0.223055555556,0.241666666667,0.253202279126,0.282075498652,86.6593082075
2016-09-26,0.239444444444,0.250277777778,0.380555555556,0.129722222222,89.6666431553
2016-09-27,0.231944444444,0.2575,0.433055555556,0.0775,91.0564071617
2016-09-28,0.235,0.256388888889,0.495277777778,0.0133333333333,92.7684588391
2016-09-29,0.254166666667,0.260277777778,0.402222222222,0.0833333333333,90.4935627084
2016-09-30,0.261666666667,0.2625,0.311388888889,0.164444444444,88.0096371543
2016-10-03,0.259722222222,0.276388888889,0.28303133296,0.180857555929,87.4056427693
2016-10-04,0.263611111111,0.266944444444,0.207030009001,0.262414435443,85.356259934
2016-10-05,0.265555555556,0.2625,0.253611111111,0.218333333333,85.5191121531
2016-10-06,0.297222222222,0.258055555556,0.219497590375,0.225224631847,84.9939387856
2016-10-07,0.299722222222,0.2375,0.251199262847,0.211578514931,84.4971368486
2016-10-10,0.367222222222,0.210138060129,0.287777275688,0.134862441961,85.6626972807
2016-10-11,0.335833333333,0.210611832777,0.301144747505,0.152410086385,85.8070074719
2016-10-12,0.338611111111,0.223611111111,0.320334234952,0.117443542826,86.3630972781
2016-10-13,0.345833333333,0.220504098344,0.341511849015,0.0921507193078,86.7545914989
2016-10-14,0.345,0.222169081212,0.322605268466,0.110225650322,86.3646263324
2016-10-17,0.346944444444,0.256944444444,0.388611111111,0.0075,88.5313747347
2016-10-18,0.335277777778,0.22439541498,0.4121944114,0.028132395842,87.9758565255
2016-10-19,0.311751041019,0.211891313932,0.476357645049,0.0,90.7103711853
2016-10-20,0.315181094272,0.214744413049,0.470074492679,0.0,90.3576460662
2016-10-21,0.365092076258,0.212462282562,0.422445641179,0.0,90.4476627874
2016-10-24,0.378109452736,0.17884262896,0.443047918303,0.0,89.228695304
2016-10-25,0.409511889862,0.180976220275,0.409511889862,0.0,90.0511067711
2016-10-26,0.453522175759,0.189064401301,0.35741342294,0.0,88.3280440234
2016-10-27,0.472222222222,0.17699903796,0.29026111328,0.0605176265379,86.170480218
2016-10-28,0.5475,0.144249740501,0.283898318979,0.0243519405206,86.694924894
2016-10-31,0.491135092153,0.191702898737,0.31716200911,0.0,87.0147701059
2016-11-01,0.519418520819,0.167199205642,0.313382273539,0.0,88.6546526529
2016-11-02,0.524031463493,0.162961003891,0.313007532616,0.0,89.8594221838
2016-11-03,0.419922551977,0.188611111111,0.34960186108,0.041864475831,86.5015784444
2016-11-04,0.45107078463,0.212206501371,0.336722713999,0.0,88.0154905084
2016-11-07,0.455983497493,0.187676976322,0.356339526185,0.0,88.0305794414
2016-11-08,0.462556562054,0.183766104449,0.353677333497,0.0,88.2935459888
2016-11-09,0.504017683395,0.160535104949,0.335447211656,0.0,88.2456951845
2016-11-10,0.497052299339,0.152967500862,0.349980199799,0.0,87.5672059804
2016-11-11,0.5075,0.150595907884,0.338583749199,0.00332034291717,86.8009355247
2016-11-14,0.484722222222,0.130971070429,0.347293903348,0.0370128040001,85.9972781634
2016-11-15,0.5,0.160138387818,0.280851126807,0.059010485376,85.2586996822
2016-11-16,0.589233458062,0.139969270491,0.270797271448,0.0,86.6832077608
2016-11-17,0.572679637724,0.132088400496,0.29523196178,0.0,86.749420901
2016-11-18,0.601026322792,0.112940941623,0.286032735586,0.0,86.8676345263
2016-11-21,0.578611111111,0.133598093335,0.234841561305,0.0529492342486,84.859266591
2016-11-22,0.617941733149,0.156190143105,0.225868123746,0.0,85.9993739791
2016-11-23,0.6125,0.149501549274,0.18398297508,0.0540154756456,84.4449664044
2016-11-24,0.576111111111,0.114675434533,0.163834543171,0.145378911185,82.9188718559
2016-11-25,0.5875,0.135923460372,0.157673376593,0.118903163035,83.31841478
2016-11-28,0.576345881979,0.0905751702903,0.150760193517,0.182318754214,81.8472913586
2016-11-29,0.577550451852,0.0771299545149,0.146860049042,0.198459544591,81.3115136359
2016-11-30,0.62,0.133888888889,0.161714118396,0.0843969927156,82.377580376
2016-12-01,0.643611111111,0.115451905024,0.136319559648,0.104617424217,82.5020214318
2016-12-02,0.673888888889,0.0364830816911,0.130117208867,0.159510820553,82.8119626319
2016-12-05,0.61250757299,0.0302248584372,0.113497852328,0.243769716245,80.8005620042
2016-12-06,0.619760518825,0.166720606634,0.176080882304,0.0374379922377,81.9336063745
