,BTC-USD,ETH-USD+,XRP-USD+,cash,value
2015-08-21,0.101606080467,0.101606080467,0.101606080467,0.695181758598,14623.1384698
2015-08-24,0.0552777777778,0.0552777777778,0.0552777777778,0.834166666667,14443.9683956
2015-08-25,0.0930900405146,0.0930900405146,0.0930900405146,0.720729878456,14489.2188438
2015-08-26,0.0828929799839,0.0828929799839,0.0828929799839,0.751321060048,14448.1009165
2015-08-27,0.120867108342,0.120867108342,0.120867108342,0.637398674975,14588.7533333
2015-08-28,0.109824044769,0.109824044769,0.109824044769,0.670527865693,14516.1712446
2015-08-31,0.100841449556,0.100841449556,0.100841449556,0.697475651333,14487.7972873
2015-09-01,0.121666666667,0.121666666667,0.121666666667,0.635,14514.000587
2015-09-02,0.103244536701,0.103244536701,0.103244536701,0.690266389896,14456.1621269
2015-09-03,0.123888888889,0.123888888889,0.123888888889,0.628333333333,14534.6501255
2015-09-04,0.147777777778,0.147777777778,0.147777777778,0.556666666667,14612.9059023
2015-09-07,0.210277777778,0.210277777778,0.210277777778,0.369166666667,14873.0400289
2015-09-08,0.16266192884,0.16266192884,0.16266192884,0.51201421348,14644.0809224
2015-09-09,0.164444444444,0.164444444444,0.164444444444,0.506666666667,14664.1120412
2015-09-10,0.205555555556,0.205555555556,0.205555555556,0.383333333333,14715.8529716
2015-09-11,0.163585564466,0.163585564466,0.163585564466,0.509243306601,14549.616263
2015-09-14,0.128767978951,0.128767978951,0.128767978951,0.613696063147,14362.8030309
2015-09-15,0.121584915512,0.121584915512,0.121584915512,0.635245253465,14339.7310187
2015-09-16,0.145,0.145,0.145,0.565,14432.1029974
2015-09-17,0.148055555556,0.148055555556,0.148055555556,0.555833333333,14418.0650084
2015-09-18,0.145555555556,0.145555555556,0.145555555556,0.563333333333,14387.5459215
2015-09-21,0.146944444444,0.146944444444,0.146944444444,0.559166666667,14357.4893804
2015-09-22,0.149722222222,0.149722222222,0.149722222222,0.550833333333,14353.9444264
2015-09-23,0.179444444444,0.179444444444,0.179444444444,0.461666666667,14460.0381633
2015-09-24,0.178463812009,0.178463812009,0.178463812009,0.464608563973,14502.2058934
2015-09-25,0.179473190773,0.179473190773,0.179473190773,0.461580427681,14477.9797627
2015-09-28,0.198888888889,0.198888888889,0.198888888889,0.403333333333,14556.5482928
2015-09-29,0.194232988316,0.194232988316,0.194232988316,0.417301035053,14527.5443651
2015-09-30,0.205555555556,0.205555555556,0.205555555556,0.383333333333,14566.7769164
2015-10-01,0.207923300856,0.207923300856,0.207923300856,0.376230097431,14553.6761745
2015-10-02,0.219146936598,0.219146936598,0.219146936598,0.342559190205,14624.4666107
2015-10-05,0.275555555556,0.275555555556,0.275555555556,0.173333333333,14924.3876102
2015-10-06,0.268600408755,0.268600408755,0.268600408755,0.194198773735,14765.4286638
2015-10-07,0.268919070959,0.268919070959,0.268919070959,0.193242787122,14745.8063106
2015-10-08,0.286068191404,0.286068191404,0.286068191404,0.141795425787,14815.9155186
2015-10-09,0.299007612633,0.299007612633,0.299007612633,0.102977162102,14883.0394434
2015-10-12,0.311944444444,0.311944444444,0.311944444444,0.0641666666667,15068.561125
2015-10-13,0.333333333333,0.333333333333,0.333333333333,0.0,15267.878559
2015-10-14,0.333333333333,0.333333333333,0.333333333333,0.0,15395.5495593
2015-10-15,0.333333333333,0.333333333333,0.333333333333,0.0,15905.6280611
2015-10-16,0.333333333333,0.333333333333,0.333333333333,0.0,16311.6334595
2015-10-19,0.333333333333,0.333333333333,0.333333333333,0.0,16321.9205352
2015-10-20,0.333333333333,0.333333333333,0.333333333333,0.0,16162.1796083
2015-10-21,0.333333333333,0.333333333333,0.333333333333,0.0,16604.4917348
2015-10-22,0.333333333333,0.333333333333,0.333333333333,0.0,16755.7606925
2015-10-23,0.333333333333,0.333333333333,0.333333333333,0.0,17097.0225535
2015-10-26,0.333333333333,0.333333333333,0.333333333333,0.0,17253.7369516
2015-10-27,0.333333333333,0.333333333333,0.333333333333,0.0,17829.1646717
2015-10-28,0.333333333333,0.333333333333,0.333333333333,0.0,18366.472312
2015-10-29,0.333333333333,0.333333333333,0.333333333333,0.0,18976.9935832
2015-10-30,0.333333333333,0.333333333333,0.333333333333,0.0,19793.2402739
2015-11-02,0.333333333333,0.333333333333,0.333333333333,0.0,21739.1643877
2015-11-03,0.333333333333,0.333333333333,0.333333333333,0.0,23990.6510094
2015-11-04,0.333333333333,0.333333333333,0.333333333333,0.0,24256.8858877
2015-11-05,0.333333333333,0.333333333333,0.333333333333,0.0,23156.25277
2015-11-06,0.333333333333,0.333333333333,0.333333333333,0.0,22376.309177
2015-11-09,0.333333333333,0.333333333333,0.333333333333,0.0,23006.1932983
2015-11-10,0.274873516226,0.274873516226,0.274873516226,0.175379451322,20364.2286404
2015-11-11,0.133127237923,0.133127237923,0.133127237923,0.60061828623,18752.480277
2015-11-12,0.20063963399,0.20063963399,0.20063963399,0.39808109803,19461.938648
2015-11-13,0.204432104661,0.204432104661,0.204432104661,0.386703686018,19458.6858318
2015-11-16,0.193729958938,0.193729958938,0.193729958938,0.418810123185,19330.247759
2015-11-17,0.199433927345,0.199433927345,0.199433927345,0.401698217965,19455.5743755
2015-11-18,0.201903243014,0.201903243014,0.201903243014,0.394290270959,19525.412346
2015-11-19,0.180026631265,0.180026631265,0.180026631265,0.459920106204,19137.9947615
2015-11-20,0.163814687261,0.163814687261,0.163814687261,0.508555938217,19013.4783483
2015-11-23,0.159041052543,0.159041052543,0.159041052543,0.522876842371,19042.0025638
2015-11-24,0.145555679289,0.145555679289,0.145555679289,0.563332962132,18934.2412796
2015-11-25,0.176672198334,0.176672198334,0.176672198334,0.469983404998,19169.1275141
2015-11-26,0.233427888337,0.233427888337,0.233427888337,0.29971633499,19976.7004881
2015-11-27,0.272483078675,0.272483078675,0.272483078675,0.182550763975,20200.7364417
2015-11-30,0.322638252345,0.322638252345,0.322638252345,0.0320852429661,21042.3800042
2015-12-01,0.264237342222,0.264237342222,0.264237342222,0.207287973333,20163.7302725
2015-12-02,0.250653025035,0.250653025035,0.250653025035,0.248040924895,20081.7151619
2015-12-03,0.246907515072,0.246907515072,0.246907515072,0.259277454784,20095.0994676
2015-12-04,0.244729306761,0.244729306761,0.244729306761,0.265812079717,20150.9918451
2015-12-07,0.333333333333,0.333333333333,0.333333333333,0.0,21474.9010466
2015-12-08,0.333333333333,0.333333333333,0.333333333333,0.0,22367.6014871
2015-12-09,0.333333333333,0.333333333333,0.333333333333,0.0,22657.9051893
2015-12-10,0.333333333333,0.333333333333,0.333333333333,0.0,22630.1269243
2015-12-11,0.333333333333,0.333333333333,0.333333333333,0.0,24500.4932614
2015-12-14,0.333333333333,0.333333333333,0.333333333333,0.0,24074.0242636
2015-12-15,0.333333333333,0.333333333333,0.333333333333,0.0,25198.7492786
2015-12-16,0.333333333333,0.333333333333,0.333333333333,0.0,24726.5289593
2015-12-17,0.333333333333,0.333333333333,0.333333333333,0.0,24810.950789
2015-12-18,0.333333333333,0.333333333333,0.333333333333,0.0,25227.6162668
2015-12-21,0.333333333333,0.333333333333,0.333333333333,0.0,23833.8284643
2015-12-22,0.333333333333,0.333333333333,0.333333333333,0.0,23803.3276015
2015-12-23,0.333333333333,0.333333333333,0.333333333333,0.0,24097.4443132
2015-12-24,0.333333333333,0.333333333333,0.333333333333,0.0,24672.0628411
2015-12-25,0.333333333333,0.333333333333,0.333333333333,0.0,24730.3403349
2015-12-28,0.333333333333,0.333333333333,0.333333333333,0.0,22971.630575
2015-12-29,0.333333333333,0.333333333333,0.333333333333,0.0,23525.0064998
2015-12-30,0.333333333333,0.333333333333,0.333333333333,0.0,23265.2020809
2015-12-31,0.333333333333,0.333333333333,0.333333333333,0.0,23417.7081924
2016-01-01,0.330069584901,0.287780309219,0.38215010588,0.0,23694.9279377
2016-01-04,0.348752960227,0.346071568254,0.305175471518,0.0,23244.0092505
2016-01-05,0.366024201949,0.343022955492,0.290952842558,0.0,23001.8886323
2016-01-06,0.360805420123,0.350775656696,0.288418923181,0.0,23056.1414161
2016-01-07,0.408701200244,0.321243980899,0.270054818857,0.0,23475.9764996
2016-01-08,0.380804106124,0.367003409023,0.252192484854,0.0,23747.6493755
2016-01-11,0.384081544134,0.546952938625,0.0689655172414,0.0,23293.0557984
2016-01-12,0.292599657382,0.537424288561,0.169976054057,0.0,25304.648091
2016-01-13,0.295903405676,0.495489946063,0.208606648261,0.0,24194.816439
2016-01-14,0.296947675299,0.551630115696,0.151422209006,0.0,24092.4693478
2016-01-15,0.14795572496,0.654177327576,0.197866947464,0.0,23795.2313901
2016-01-18,0.159123472481,0.639230734797,0.201645792722,0.0,27465.7865133
2016-01-19,0.213860883561,0.392222222222,0.326437128019,0.0674797661974,24559.0262358
2016-01-20,0.212850001194,0.533035249909,0.254114748897,0.0,27853.9910446
2016-01-21,0.217332460346,0.55643825472,0.226229284935,0.0,27540.5812196
2016-01-22,0.156668540119,0.592890534722,0.250440925159,0.0,26924.3391745
2016-01-25,0.149521379933,0.653640674879,0.196837945188,0.0,37156.1285584
2016-01-26,0.147704914613,0.548667241314,0.303627844073,0.0,35958.2615242
2016-01-27,0.128413704261,0.501166283944,0.370420011795,0.0,38712.8266954
2016-01-28,0.108564442933,0.625054647211,0.266380909855,0.0,37978.4716761
2016-01-29,0.0985876701588,0.494328292345,0.407084037497,0.0,38638.5056805
2016-02-01,0.10690959503,0.443428039008,0.449662365962,0.0,36145.8077475
2016-02-02,0.0834210402002,0.490007131226,0.426571828574,0.0,38938.8579289
2016-02-03,0.0783039607427,0.547282532347,0.374413506911,0.0,38637.8794556
2016-02-04,0.10909936787,0.537996992203,0.352903639927,0.0,39177.9890064
2016-02-05,0.0896697197668,0.457818922997,0.452511357236,0.0,41686.6004859
2016-02-08,0.0660359544503,0.478529319442,0.455434726107,0.0,46552.7094407
2016-02-09,0.0765281169148,0.534028243341,0.389443639745,0.0,48816.9415779
2016-02-10,0.0907251617892,0.524988163167,0.384286675043,0.0,53038.4262737
2016-02-11,0.0723228637088,0.489531212419,0.438145923872,0.0,68205.6632609
2016-02-12,0.0891042791379,0.30136094256,0.40063104195,0.208903736352,61510.9762724
2016-02-15,0.120262354754,0.290876887277,0.462565897976,0.126294859992,62840.8877777
2016-02-16,0.117314929628,0.138961515494,0.404135783592,0.339587771286,58683.8540584
2016-02-17,0.135356961006,0.0917610574263,0.314795425713,0.458086555855,56191.3344812
2016-02-18,0.148572124454,0.136856883712,0.415762271593,0.298808720242,59256.1448827
2016-02-19,0.146272826463,0.142189112408,0.428554709544,0.282983351585,59505.855832
2016-02-22,0.181465563839,0.279995021743,0.417617851088,0.12092156333,61535.0877763
2016-02-23,0.13827449948,0.292176279866,0.398200907234,0.17134831342,60885.0938556
2016-02-24,0.146568076312,0.357821336515,0.362055236004,0.133555351169,61696.9574826
2016-02-25,0.151889589214,0.325830199351,0.412901817427,0.109378394008,61738.0791521
2016-02-26,0.160148702016,0.33283348427,0.413766464457,0.0932513492569,62132.5685886
2016-02-29,0.178148286737,0.381357424846,0.397235012016,0.0432592764013,63039.7255443
2016-03-01,0.161369147627,0.454927540822,0.383703311551,0.0,68223.3671414
2016-03-02,0.15323786285,0.482640161327,0.364121975823,0.0,71958.7010848
2016-03-03,0.146586570398,0.498032061146,0.355381368456,0.0,73780.3394897
2016-03-04,0.133768109488,0.50545529866,0.360776591852,0.0,76035.1015868
2016-03-07,0.136324999571,0.474276658472,0.326236483818,0.0631618581386,73465.16298
2016-03-08,0.137451784495,0.497172603685,0.346997942909,0.0183776689105,75180.6775517
2016-03-09,0.129686192916,0.500404816325,0.369908990759,0.0,82516.6322313
2016-03-10,0.137068483948,0.474885275083,0.378540416411,0.0095058245577,81401.4772341
2016-03-11,0.130563182902,0.43315607824,0.436280738858,0.0,85792.4883453
2016-03-14,0.135050177557,0.494121753833,0.37082806861,0.0,86062.1684877
2016-03-15,0.142575299431,0.52107968333,0.336345017239,0.0,86436.6066976
2016-03-16,0.13975206473,0.500348257237,0.359899678033,0.0,87065.8902418
2016-03-17,0.138581772172,0.382531920773,0.343160886561,0.135725420494,80750.6423516
2016-03-18,0.115803007118,0.362308000451,0.356169493458,0.165719498973,80019.2548974
2016-03-21,0.123505241027,0.442826808782,0.32612620164,0.107541748551,82121.1637808
2016-03-22,0.129483727531,0.364328191643,0.313329374377,0.192858706449,79148.2947009
2016-03-23,0.133542265532,0.458728801527,0.382126405133,0.0256025278079,84101.9226484
2016-03-24,0.126826238485,0.376474459497,0.371885921278,0.12481338074,80537.0766701
2016-03-25,0.124825596375,0.338288190137,0.344120179976,0.192766033511,78608.5293534
2016-03-28,0.118110654584,0.404476021939,0.264361691047,0.21305163243,78824.8231996
2016-03-29,0.110725392804,0.407134391275,0.222279557025,0.259860658896,78070.560504
2016-03-30,0.113563931398,0.383364859184,0.252070117346,0.251001092073,77585.6483197
2016-03-31,0.119141430589,0.420265411492,0.283592576783,0.177000581136,78425.346677
2016-04-01,0.126664890399,0.419027648267,0.289599348772,0.164708112562,78638.9141249
2016-04-04,0.129324796636,0.324892818928,0.243585727465,0.302196656971,74431.5671843
2016-04-05,0.121854659053,0.349815342865,0.256686562687,0.271643435395,75346.687444
2016-04-06,0.136507582405,0.352151088643,0.21508307062,0.296258258331,72322.2417509
2016-04-07,0.122092882234,0.320361897467,0.163696811284,0.393848409016,70738.6219747
2016-04-08,0.112759545242,0.248606163449,0.111126496267,0.527507795042,68814.485947
2016-04-11,0.136479012039,0.0657360966253,0.0764019369629,0.721382954373,65590.0014146
2016-04-12,0.12567618444,0.0982108540302,0.0639559633893,0.712156998141,65796.6116238
2016-04-13,0.115634309401,0.145648436634,0.110180497161,0.628536756805,66466.9936163
2016-04-14,0.122232088727,0.114060812169,0.137573428011,0.626133671092,66454.1113513
2016-04-15,0.103879445916,0.15425521525,0.135529575155,0.606335763679,66722.0696831
2016-04-18,0.107868071989,0.233547692903,0.280989669009,0.377594566098,67798.5364973
2016-04-19,0.297587134339,0.134228679615,0.214832091419,0.353352094627,67227.3102407
2016-04-20,0.334702991574,0.100839987515,0.267725567055,0.296731453855,67900.6818529
2016-04-21,0.330806538865,0.094480662275,0.287352882518,0.287359916342,67566.235695
2016-04-22,0.353897918925,0.124184492235,0.288929211472,0.232988377368,68191.5274809
2016-04-25,0.595124949118,0.102513635507,0.302361415375,0.0,67042.3131376
2016-04-26,0.481882247144,0.129534024274,0.262899648845,0.125684079737,64720.0156454
2016-04-27,0.490481446478,0.0902743794373,0.283915548699,0.135328625385,64622.6581338
2016-04-28,0.537946267025,0.107595385256,0.312944432481,0.041513915238,65573.0709459
2016-04-29,0.479352030857,0.210131132522,0.310516836622,0.0,66370.6951764
2016-05-02,0.496352432908,0.280017059181,0.223630507911,0.0,66061.9532103
2016-05-03,0.473482671974,0.294406194657,0.188554952153,0.0435561812166,65406.1215774
2016-05-04,0.484824915002,0.33094996407,0.167438727549,0.016786393379,66006.6700054
2016-05-05,0.550262066305,0.256591771021,0.193146162675,0.0,65992.6675001
2016-05-06,0.537333416268,0.264348019328,0.198318564404,0.0,66044.0209693
2016-05-09,0.494157082534,0.291825585354,0.193285886019,0.0207314460933,65401.7263952
2016-05-10,0.494503767816,0.34705291721,0.158443314974,0.0,66386.7432716
2016-05-11,0.496857091066,0.348299190368,0.154843718566,0.0,66888.84102
2016-05-12,0.473378453091,0.381518843735,0.145102703174,0.0,67793.1241246
2016-05-13,0.497631980815,0.356348915605,0.146019103579,0.0,66940.3826091
2016-05-16,0.390874141371,0.493189469499,0.11593638913,0.0,71589.0033597
2016-05-17,0.365248998132,0.554575695167,0.0801753067015,0.0,74295.0022708
2016-05-18,0.28718528988,0.587757744308,0.125056965812,0.0,77751.8775652
2016-05-19,0.320061566003,0.552103126097,0.1278353079,0.0,75182.0126803
2016-05-20,0.320898204743,0.57109015934,0.108011635917,0.0,75699.3488971
2016-05-23,0.4096436377,0.48115524687,0.10920111543,0.0,71496.4847465
2016-05-24,0.441798750337,0.480509775897,0.0776914737657,0.0,71151.6635165
2016-05-25,0.449621674685,0.452141370656,0.0982369546593,0.0,71107.2992819
2016-05-26,0.603931733844,0.321005060286,0.0750632058699,0.0,69021.5990909
2016-05-27,0.660294624481,0.312058550463,0.0276468250566,0.0,73724.5942007
2016-05-30,0.520738787515,0.386887751164,0.0923734613211,0.0,79004.8103949
2016-05-31,0.508147528376,0.374562428658,0.117290042966,0.0,79904.9901138
2016-06-01,0.510980761537,0.380968429208,0.108050809255,0.0,79746.7551044
2016-06-02,0.507528182768,0.370031041975,0.122440775257,0.0,82126.8367824
2016-06-03,0.505559118249,0.364024591553,0.130416290198,0.0,82301.7474038
2016-06-06,0.484087586247,0.399878609936,0.116033803817,0.0,83997.4849438
2016-06-07,0.489261712665,0.404942272012,0.105796015322,0.0,84343.3736641
2016-06-08,0.472107503497,0.420717623742,0.107174872761,0.0,83942.8258963
2016-06-09,0.498050830126,0.388420050709,0.113529119164,0.0,82920.9353361
2016-06-10,0.504777758823,0.382638992904,0.112583248273,0.0,83992.6182853
2016-06-13,0.392462885421,0.423169648522,0.184367466058,0.0,104117.453648
2016-06-14,0.437673514714,0.436424208773,0.125902276513,0.0,101660.751967
2016-06-15,0.422866917345,0.453419450505,0.12371363215,0.0,111770.00105
2016-06-16,0.585247859562,0.203201918993,0.206664751404,0.00488547004153,98194.3581163
2016-06-17,0.608836192906,0.0512396786188,0.1868999636,0.153024164875,93174.3847828
2016-06-20,0.266756004305,0.0806176787543,0.0866200303135,0.566006286627,85281.0171911
2016-06-21,0.130953901225,0.0935992708364,0.189307954226,0.586138873713,84182.1058175
2016-06-22,0.17444521484,0.103415744669,0.140314097109,0.581824943381,83777.3128436
2016-06-23,0.226905319612,0.13314912659,0.169137244676,0.470808309123,85699.9037235
2016-06-24,0.23463476133,0.131616847356,0.154223050488,0.479525340826,85545.2507804
2016-06-27,0.205453882204,0.0667761529022,0.254981323395,0.472788641499,84850.2111967
2016-06-28,0.191878108419,0.077204134233,0.210112270739,0.52080548661,84037.5872476
2016-06-29,0.246457677675,0.0684072031092,0.162658048232,0.522477070984,83789.1642641
2016-06-30,0.256185785986,0.0647660663233,0.193512224002,0.485535923689,84216.3817753
2016-07-01,0.297689190253,0.0633871966679,0.16450414853,0.474419464549,84468.686216
2016-07-04,0.2226416582,0.0377592378803,0.150579389518,0.589019714403,82131.5293362
2016-07-05,0.241524617891,0.0344812688136,0.157874845258,0.566119268038,82563.5495135
2016-07-06,0.173998142332,0.0293505403998,0.167118051365,0.629533265903,81504.0508957
2016-07-07,0.214812366002,0.0436531822138,0.181597313301,0.559937138483,82598.6835107
2016-07-08,0.196558330875,0.0453812522039,0.164280133855,0.593780283066,81827.9291222
2016-07-11,0.218101266113,0.0346604602071,0.161943258225,0.585295015455,82049.3889148
2016-07-12,0.209953715345,0.0305492458707,0.163081038141,0.596416000643,81777.8768412
2016-07-13,0.207169917659,0.0449224043983,0.164629122325,0.583278555618,81853.7654444
2016-07-14,0.212682911697,0.0543223647263,0.170941370698,0.562053352878,82287.4976959
2016-07-15,0.207847716971,0.0502653327269,0.192700394896,0.549186555407,82462.0745525
2016-07-18,0.21628366823,0.0530304353299,0.170782995306,0.559902901133,82118.4652295
2016-07-19,0.213102359035,0.0695157903876,0.168235095303,0.549146755274,82186.2605479
2016-07-20,0.214570891091,0.0728815707491,0.176239421923,0.536308116237,82443.6623914
2016-07-21,0.193895457316,0.130968730685,0.13799707738,0.537138734619,82541.9139856
2016-07-22,0.208239280622,0.123185646965,0.167565006628,0.501010065785,82616.889952
2016-07-25,0.201325796506,0.0701289687104,0.0947112325304,0.633834002253,79629.2225153
2016-07-26,0.205701510336,0.0853947831496,0.110214148422,0.598689558092,80281.1039892
2016-07-27,0.199985455887,0.0849703547825,0.11628309785,0.59876109148,80258.5285336
2016-07-28,0.214537126611,0.0906258718684,0.136566217889,0.558270783632,80582.5700571
2016-07-29,0.208537597567,0.0896252322829,0.138677539157,0.563159630993,80393.1287502
2016-08-01,0.0201052803039,0.0183757938261,0.0851996086974,0.876319317173,73377.3661158
2016-08-02,0.0599705119949,0.0526724519414,0.0816552693436,0.80570176672,73781.8263665
2016-08-03,0.0850289619887,0.0732076946648,0.131860743803,0.709902599544,74672.9522045
2016-08-04,0.0763029557398,0.0743831170013,0.111501619675,0.737812307584,74224.6359166
2016-08-05,0.101397865372,0.0752092919204,0.15303079243,0.670362050278,74842.8693355
2016-08-08,0.102963820247,0.0890795653653,0.152458913828,0.655497700559,75387.7912479
2016-08-09,0.106001659575,0.0917117453103,0.152489837808,0.649796757307,75444.0837177
2016-08-10,0.110964999894,0.0917521581659,0.147216813636,0.650066028305,74848.1076158
2016-08-11,0.11252872753,0.0942352539854,0.140979616584,0.652256401901,74795.2096027
2016-08-12,0.11420610697,0.0956141308124,0.156934357224,0.633245404994,74850.8332003
2016-08-15,0.113407113033,0.0968706186224,0.156081933518,0.633640334827,74487.416585
2016-08-16,0.0896020556596,0.0956005096593,0.15543067115,0.659366763531,74016.7315534
2016-08-17,0.0914552386695,0.0979854625951,0.13402631816,0.676532980575,73662.3575189
2016-08-18,0.0933934811507,0.100547416225,0.154897370941,0.651161731684,73896.5497019
2016-08-19,0.120043075765,0.109174723657,0.171592704958,0.59918949562,74644.3078532
2016-08-22,0.123500120298,0.105860387766,0.111944183351,0.658695308586,73518.8169272
2016-08-23,0.122771900807,0.108969476567,0.170118197311,0.598140425315,74020.9912544
2016-08-24,0.149424581546,0.144166666667,0.215657610832,0.490751140956,74332.3594872
2016-08-25,0.154444444444,0.148055555556,0.171666666667,0.525833333333,73514.1363308
2016-08-26,0.124722222222,0.149722222222,0.174370006553,0.551185549002,73248.523516
2016-08-29,0.155149720874,0.153611111111,0.193235766867,0.498003401148,73588.8398973
2016-08-30,0.131111111111,0.161388888889,0.195472408895,0.512027591105,73860.3447002
2016-08-31,0.132777777778,0.176666666667,0.195605303771,0.494950251785,74382.4921455
2016-09-01,0.138055555556,0.18,0.204722222222,0.477222222222,74480.4826366
2016-09-02,0.182278467471,0.178888888889,0.2105942315,0.428238412139,74656.7475448
2016-09-05,0.229722222222,0.176944444444,0.205385933893,0.387947399441,74575.2692679
2016-09-06,0.233611111111,0.179722222222,0.182777777778,0.403888888889,74315.3341411
2016-09-07,0.245555555556,0.180555555556,0.205317378059,0.36857151083,74561.3466564
2016-09-08,0.246666666667,0.188611111111,0.223141958036,0.341580264186,75109.1848792
2016-09-09,0.250555555556,0.203333333333,0.200833333333,0.345277777778,75231.7592103
2016-09-12,0.218333333333,0.204444444444,0.205833333333,0.371388888889,74582.3136155
2016-09-13,0.221944444444,0.211388888889,0.236922197088,0.329744469579,75031.1009256
2016-09-14,0.200198216056,0.192269573835,0.607532210109,0.0,83860.9477914
2016-09-15,0.227222222222,0.235555555556,0.213888888889,0.323333333333,74035.216712
2016-09-16,0.2275,0.243611111111,0.195669084875,0.333219804014,74049.6227791
2016-09-19,0.231666666667,0.3175,0.174722222222,0.276111111111,76240.7446163
2016-09-20,0.209166666667,0.256666666667,0.175833333333,0.358333333333,74195.6553003
2016-09-21,0.211944444444,0.241111111111,0.179135634689,0.367808809756,73390.6282576
2016-09-22,0.220277777778,0.259722222222,0.250497092427,0.269502907573,74964.8934019
2016-09-23,0.223055555556,0.241666666667,0.253202279126,0.282075498652,74551.9024415
2016-09-26,0.239444444444,0.250277777778,0.380555555556,0.129722222222,77139.0745096
2016-09-27,0.231944444444,0.2575,0.433055555556,0.0775,78334.6708369
2016-09-28,0.235,0.256388888889,0.495277777778,0.0133333333333,79807.5271552
2016-09-29,0.254166666667,0.260277777778,0.402222222222,0.0833333333333,77850.4629008
2016-09-30,0.261666666667,0.2625,0.311388888889,0.164444444444,75713.5732878
2016-10-03,0.259722222222,0.276388888889,0.28303133296,0.180857555929,75193.9645879
2016-10-04,0.263611111111,0.266944444444,0.207030009001,0.262414435443,73430.906558
2016-10-05,0.265555555556,0.2625,0.253611111111,0.218333333333,73571.0062542
2016-10-06,0.297222222222,0.258055555556,0.219497590375,0.225224631847,73119.2062748
2016-10-07,0.299722222222,0.2375,0.251199262847,0.211578514931,72691.8138769
2016-10-10,0.367222222222,0.210138060129,0.287777275688,0.134862441961,73694.5307163
2016-10-11,0.335833333333,0.210611832777,0.301144747505,0.152410086385,73818.6789413
2016-10-12,0.338611111111,0.223611111111,0.320334234952,0.117443542826,74297.0759402
2016-10-13,0.345833333333,0.220504098344,0.341511849015,0.0921507193078,74633.8734472
2016-10-14,0.345,0.222169081212,0.322605268466,0.110225650322,74298.3913662
2016-10-17,0.346944444444,0.256944444444,0.388611111111,0.0075,76162.4175032
2016-10-18,0.335277777778,0.22439541498,0.4121944114,0.028132395842,75684.5122418
2016-10-19,0.311751041019,0.211891313932,0.476357645049,0.0,78036.9804804
2016-10-20,0.315181094272,0.214744413049,0.470074492679,0.0,77733.5355394
2016-10-21,0.365092076258,0.212462282562,0.422445641179,0.0,77810.9757817
2016-10-24,0.378109452736,0.17884262896,0.443047918303,0.0,76762.3135343
2016-10-25,0.409511889862,0.180976220275,0.409511889862,0.0,77469.8236763
2016-10-26,0.453522175759,0.189064401301,0.35741342294,0.0,75987.4946741
2016-10-27,0.472222222222,0.17699903796,0.29026111328,0.0605176265379,74131.3699293
2016-10-28,0.5475,0.144249740501,0.283898318979,0.0243519405206,74582.5430246
2016-10-31,0.491135092153,0.191702898737,0.31716200911,0.0,74857.701799
2016-11-01,0.519418520819,0.167199205642,0.313382273539,0.0,76268.4719307
2016-11-02,0.524031463493,0.162961003891,0.313007532616,0.0,77304.9198599
2016-11-03,0.419922551977,0.188611111111,0.34960186108,0.041864475831,74416.2095291
2016-11-04,0.45107078463,0.212206501371,0.336722713999,0.0,75718.608854
2016-11-07,0.455983497493,0.187676976322,0.356339526185,0.0,75731.5896715
2016-11-08,0.462556562054,0.183766104449,0.353677333497,0.0,75957.816453
2016-11-09,0.504017683395,0.160535104949,0.335447211656,0.0,75916.6510137
2016-11-10,0.497052299339,0.152967500862,0.349980199799,0.0,75332.9553669
2016-11-11,0.5075,0.150595907884,0.338583749199,0.00332034291717,74673.7426241
2016-11-14,0.484722222222,0.130971070429,0.347293903348,0.0370128040001,73982.3664011
2016-11-15,0.5,0.160138387818,0.280851126807,0.059010485376,73346.9767123
2016-11-16,0.589233458062,0.139969270491,0.270797271448,0.0,74572.4629237
2016-11-17,0.572679637724,0.132088400496,0.29523196178,0.0,74629.4252475
2016-11-18,0.601026322792,0.112940941623,0.286032735586,0.0,74731.1229282
2016-11-21,0.578611111111,0.133598093335,0.234841561305,0.0529492342486,73003.349496
2016-11-22,0.617941733149,0.156190143105,0.225868123746,0.0,73984.1694047
2016-11-23,0.6125,0.149501549274,0.18398297508,0.0540154756456,72646.9323063
2016-11-24,0.576111111111,0.114675434533,0.163834543171,0.145378911185,71334.0525447
2016-11-25,0.5875,0.135923460372,0.157673376593,0.118903163035,71677.7742488
2016-11-28,0.576345881979,0.0905751702903,0.150760193517,0.182318754214,70412.1854499
2016-11-29,0.577550451852,0.0771299545149,0.146860049042,0.198459544591,69951.2626785
2016-11-30,0.62,0.133888888889,0.161714118396,0.0843969927156,70868.3863579
2016-12-01,0.643611111111,0.115451905024,0.136319559648,0.104617424217,70975.441418
2016-12-02,0.673888888889,0.0364830816911,0.130117208867,0.159510820553,71242.0798968
2016-12-05,0.61250757299,0.0302248584372,0.113497852328,0.243769716245,69511.6974778
2016-12-06,0.619760518825,0.166720606634,0.176080882304,0.0374379922377,70486.441162
2016-12-07,0.574446315339,0.228551808758,0.197001875903,0.0,72598.5898985
2016-12-08,0.574237283207,0.227186694994,0.198576021799,0.0,72650.3829627
2016-12-09,0.563299222158,0.244331037611,0.192369740232,0.0,73060.054551
