,perf
2017-06-05,973.7043072487223
2017-06-06,934.3243775523279
2017-06-07,958.28448121334
2017-06-08,996.007378863458
2017-06-09,1107.06556276806
2017-06-12,1192.1124360479287
2017-06-13,1110.3597441177756
2017-06-14,1081.407251207653
2017-06-15,1108.7094048265897
2017-06-16,1158.7769594474057
2017-06-19,1228.4166477433396
2017-06-20,1137.772419248827
2017-06-21,1147.982290533389
2017-06-22,1172.9075119777233
2017-06-23,1111.1043872157838
2017-06-26,1067.5840994407056
2017-06-27,1107.4243872407842
2017-06-28,1062.1630159481651
2017-06-29,1023.8857375120263
2017-06-30,983.4270758667725
2017-07-03,1033.0607296636565
2017-07-04,1038.593720678842
2017-07-05,1034.3574177992894
2017-07-06,963.402976169101
2017-07-07,975.2591783283029
2017-07-10,804.1519069898857
2017-07-11,887.6421246041118
2017-07-12,851.6171133063525
2017-07-13,812.8283916368202
2017-07-14,724.9607566629444
2017-07-17,856.5928386913382
2017-07-18,782.459188861131
2017-07-19,939.1214891921938
2017-07-20,889.4656108787777
2017-07-21,949.3838555309237
2017-07-24,847.1572159669442
2017-07-25,840.2973268175792
2017-07-26,855.9694317070268
2017-07-27,838.8602875081873
2017-07-28,860.008300094072
2017-07-31,902.3261671882586
2017-08-01,878.2294692621821
2017-08-02,903.2462822405314
2017-08-03,905.2116001531957
2017-08-04,1010.9158138374273
2017-08-07,1108.813542977591
2017-08-08,1074.918937168715
2017-08-09,1080.931399600533
2017-08-10,1113.516335704006
2017-08-11,1123.6601928949692
2017-08-14,1102.0009544922877
2017-08-15,1149.7389782746036
2017-08-16,1132.0036255514876
2017-08-17,1102.0347794479185
2017-08-18,1099.3121105606388
2017-08-21,1286.3041817113228
2017-08-22,1303.6307280913934
2017-08-23,1279.1933126597037
2017-08-24,1288.988407028801
2017-08-25,1278.0202464469605
2017-08-28,1372.8174669623963
2017-08-29,1408.1730378513932
2017-08-30,1481.6219140532712
2017-08-31,1493.574009181878
2017-09-01,1353.6667356848725
2017-09-04,1278.6240918542417
2017-09-05,1355.7146993434394
2017-09-06,1344.1351081330083
2017-09-07,1246.552689107687
2017-09-08,1245.0367015468855
2017-09-11,1208.1327916449968
2017-09-12,1133.7358885576277
2017-09-13,948.9875173690065
2017-09-14,1069.8614686831304
2017-09-15,1058.078415728134
2017-09-18,1120.4357799983911
2017-09-19,1112.5981840282416
2017-09-20,1031.3848947914096
2017-09-21,1040.2648955287889
2017-09-22,1101.8452980700183
2017-09-25,1135.1712425977023
2017-09-26,1235.3437433267425
2017-09-27,1209.1511909039702
2017-09-28,1182.272355597345
2017-09-29,1220.3800277276985
2017-10-02,1207.8099662178804
2017-10-03,1218.9160619946333
2017-10-04,1281.5926458343683
2017-10-05,1295.600661417199
2017-10-06,1318.0797117911502
2017-10-09,1367.6233913921387
2017-10-10,1389.2733400967907
2017-10-11,1412.8233584294794
2017-10-12,1506.0754002209067
2017-10-13,1517.1906330491945
2017-10-16,1413.1238445473819
2017-10-17,1382.6593644915956
2017-10-18,1379.524545814883
2017-10-19,1389.741859104153
2017-10-20,1389.1056838993409
2017-10-23,1327.1532792939959
2017-10-24,1344.5922780479916
2017-10-25,1357.0176238726024
2017-10-26,1343.1011889112442
2017-10-27,1331.6441967955193
2017-10-30,1395.121979763676
2017-10-31,1403.9011602246421
2017-11-01,1387.5619217171377
2017-11-02,1425.512576106394
2017-11-03,1477.7405530232315
2017-11-06,1440.8682030321577
2017-11-07,1453.8677051328027
2017-11-08,1529.050692656056
2017-11-09,1520.8212690782361
2017-11-10,1415.649363111144
2017-11-13,1431.8951680057403
2017-11-14,1479.3164289283147
2017-11-15,1533.665932182854
2017-11-16,1618.3852592733042
2017-11-17,1601.9411218610105
2017-11-20,1736.2286745007311
2017-11-21,1694.1218934866724
2017-11-22,1750.5358025295006
2017-11-23,1776.1912300731335
2017-11-24,1889.5156544222762
2017-11-27,2026.4495032170632
2017-11-28,2114.5744099556296
2017-11-29,1933.7473314470708
2017-11-30,1952.6859985027943
2017-12-01,2086.1560578328663
2017-12-04,2143.665366574284
2017-12-05,2094.045506287234
2017-12-06,2151.4339311237054
2017-12-07,2324.5337664014123
2017-12-08,2394.895031981584
2017-12-11,2561.0846014869267
2017-12-12,3090.9704153406806
2017-12-13,3377.5658262960374
2017-12-14,4455.14407644271
2017-12-15,4211.788073908251
2017-12-18,4500.769231960924
2017-12-19,4379.391470736057
2017-12-20,4232.065977049797
2017-12-21,5269.788116089547
2017-12-22,4618.105079276451
2017-12-25,4663.737977320024
2017-12-26,5086.802345904979
2017-12-27,5241.636500428753
2017-12-28,5156.535393650951
2017-12-29,6267.38019442144
2018-01-01,6386.826399819586
2018-01-02,6983.307044075838
2018-01-03,8054.81690879385
2018-01-04,8065.471993674037
2018-01-05,7964.039507910147
2018-01-08,7946.404617734595
2018-01-09,7663.6230837232015
2018-01-10,7453.371884727995
2018-01-11,7004.808120016501
2018-01-12,7469.0627397528915
2018-01-15,6912.73802719857
2018-01-16,5349.0337913625535
2018-01-17,5534.281896279857
2018-01-18,5922.756446379306
2018-01-19,5966.534059062136
2018-01-22,5485.528723370733
2018-01-23,5465.170771059057
2018-01-24,5730.383565696399
2018-01-25,5577.5201776913445
2018-01-26,5446.634334989036
2018-01-29,5772.470342144714
2018-01-30,5169.365134047504
2018-01-31,5317.519219084259
2018-02-01,4714.923532457233
2018-02-02,4404.679783677187
2018-02-05,3372.9162959861387
2018-02-06,3777.693686599256
2018-02-07,3635.572520098946
2018-02-08,3950.55088893318
2018-02-09,4331.773623910156
2018-02-12,4508.575748963975
2018-02-13,4329.296836643694
2018-02-14,4828.811606006373
2018-02-15,4908.535167721697
2018-02-16,4953.158867756944
2018-02-19,5123.449942322162
2018-02-20,4913.067429034405
2018-02-21,4590.9621872741145
2018-02-22,4336.177713965164
2018-02-23,4553.812636777993
2018-02-26,4584.0423892850295
2018-02-27,4629.131563983054
2018-02-28,4487.802510336124
2018-03-01,4658.510769258718
2018-03-02,4623.487863666009
2018-03-05,4741.2951909042995
2018-03-06,4508.588924430683
2018-03-07,4194.492021000688
2018-03-08,3931.848152912066
2018-03-09,4001.2817392552965
2018-03-12,3866.3567718587997
2018-03-13,3849.3479659232353
2018-03-14,3427.209557354385
2018-03-15,3424.862563068133
2018-03-16,3399.36006011686
2018-03-19,3433.917742760533
2018-03-20,3444.684670374504
2018-03-21,3414.8919653836397
2018-03-22,3307.110985182071
2018-03-23,3324.1698969042354
2018-03-26,2867.4264591210745
2018-03-27,2886.4053332484837
2018-03-28,2533.7958794288716
2018-03-29,2514.15462836586
2018-03-30,2528.6835698119344
2018-04-02,2713.524777337631
2018-04-03,2463.994854304346
2018-04-04,2463.551825307514
2018-04-05,2395.582777041318
2018-04-06,2481.6377252635652
2018-04-09,2548.558423160355
2018-04-10,2670.9352194254743
2018-04-11,3089.6266243887226
2018-04-12,3089.1798012290624
2018-04-13,3118.037737902407
2018-04-16,3128.458063691468
2018-04-17,3303.9506063328054
2018-04-18,3515.489877599639
2018-04-19,3917.805419388519
2018-04-20,3809.254788107322
2018-04-23,4196.443964163274
2018-04-24,3714.841025298233
2018-04-25,3940.9509287459437
2018-04-26,3793.4893508166742
2018-04-27,4019.1629412053767
2018-04-30,3913.800663307072
2018-05-01,4006.5540807234056
2018-05-02,4296.310491233182
2018-05-03,4317.427137837806
2018-05-04,4420.963248476308
2018-05-07,4042.7907246117934
2018-05-08,4048.95904918209
2018-05-09,3877.872436533132
2018-05-10,3589.494200824247
2018-05-11,3618.8320969130577
2018-05-14,3673.008963351601
2018-05-15,3686.2605294863542
2018-05-16,3494.25549611618
2018-05-17,3593.7104956066805
2018-05-18,3595.4804721897526
2018-05-21,3398.261414750193
2018-05-22,3132.1035767879735
2018-05-23,3256.5734150843564
2018-05-24,3168.4027083191495
2018-05-25,3158.5367039771527
2018-05-28,3126.92697446708
2018-05-29,3100.4446619261107
2018-05-30,3169.709632915856
2018-05-31,3194.576708512472
2018-06-01,3270.0147339076775
2018-06-04,3355.307795363382
2018-06-05,3355.5981131317762
2018-06-06,3364.0662808862453
2018-06-07,3337.7680008162697
2018-06-08,3283.095692629825
2018-06-11,2795.195658024739
2018-06-12,2680.010030522364
2018-06-13,2855.2252091132546
2018-06-14,2720.277537759209
2018-06-15,2724.056426974045
2018-06-18,2851.1319108516245
2018-06-19,2889.2984429151707
2018-06-20,2838.6917814854864
2018-06-21,2537.448763359542
2018-06-22,2538.591896254947
2018-06-25,2428.937228250822
2018-06-26,2474.018967258784
2018-06-27,2461.495584792298
