,perf
2018-04-05,0.06649970395856307
2018-04-06,0.06417702320606625
2018-04-09,0.06659395687552838
2018-04-10,0.06792810775244887
2018-04-11,0.07013711263661944
2018-04-12,0.08302612742786893
2018-04-13,0.08300003751195568
2018-04-16,0.08516879271764034
2018-04-17,0.0845046182658476
2018-04-18,0.08930895773972646
2018-04-19,0.09403796678391708
2018-04-20,0.10654040664694474
2018-04-23,0.10604271968545952
2018-04-24,0.11460442900673429
2018-04-25,0.1031621634409174
2018-04-26,0.10638858272105689
2018-04-27,0.10513214745727069
2018-04-30,0.10582235705666532
2018-05-01,0.10628737031880514
2018-05-02,0.10956816073797562
2018-05-03,0.11625378418688757
2018-05-04,0.11837286189862045
2018-05-07,0.11036331223782714
2018-05-08,0.11064869788158312
2018-05-09,0.11046763819533549
2018-05-10,0.1074508813225917
2018-05-11,0.0978676655629628
2018-05-14,0.1032529841780777
2018-05-15,0.09904052690940177
2018-05-16,0.0990729541124821
2018-05-17,0.09541501606906384
2018-05-18,0.0973025633150395
2018-05-21,0.09811839574096348
2018-05-22,0.09228501385123089
2018-05-23,0.08650399434702877
2018-05-24,0.08782433514548067
2018-05-25,0.08444872436922003
2018-05-28,0.07879122468567416
2018-05-29,0.084333451928837
2018-05-30,0.08343284615225512
2018-05-31,0.08523716078625855
2018-06-01,0.08647001065123587
2018-06-04,0.08948379049233475
2018-06-05,0.09110276298706253
2018-06-06,0.09117300686866511
2018-06-07,0.09117233945963642
