2017-06-06,936.7159331987117
2017-06-07,960.7373666532893
2017-06-08,998.556822213102
2017-06-09,1109.89927765463
2017-06-12,1195.1638422790534
2017-06-13,1113.2018909988392
2017-06-14,1084.175289460536
2017-06-15,1111.5473273950429
2017-06-16,1161.7430380886651
2017-06-19,1231.5609805260492
2017-06-20,1140.684733343299
2017-06-21,1150.920738458794
2017-06-22,1175.909760073085
2017-06-23,1113.948440132319
2017-06-26,1070.3167550818819
2017-06-27,1110.2590205971214
2017-06-28,1064.8817954418842
2017-06-29,1026.506540068001
2017-06-30,985.9443178788639
2017-07-03,1035.7050171086196
2017-07-04,1041.2521707168203
2017-07-05,1037.0050243290443
2017-07-06,965.8689632317914
2017-07-07,977.7555132743407
2017-07-10,806.2102649648218
2017-07-11,889.9141894095131
2017-07-12,853.7969662191283
2017-07-13,814.9089584894723
2017-07-14,726.816411971378
2017-07-17,858.785427784851
2017-07-18,784.4620207856153
2017-07-19,941.5253238282993
2017-07-20,891.7423431947365
2017-07-21,951.813958367616
2017-07-24,849.3256530450051
2017-07-25,842.4482048904135
2017-07-26,858.1604250886764
2017-07-27,841.007487244507
2017-07-28,862.2096316181569
2017-07-31,904.6358181958374
2017-08-01,880.4774408408935
2017-08-02,905.5582884326708
2017-08-03,907.5286368971048
2017-08-04,1013.5034177581722
2017-08-07,1111.6517321046285
2017-08-08,1077.6703675234764
2017-08-09,1083.6982198336098
2017-08-10,1116.3665623961215
2017-08-11,1126.5363844441772
2017-08-14,1104.8217056878639
2017-08-15,1152.6819227288238
2017-08-16,1134.9011734775163
2017-08-17,1104.855617223986
2017-08-18,1102.125979221582
2017-08-21,1289.5966870795314
2017-08-22,1306.9675835812761
2017-08-23,1282.467616598687
2017-08-24,1292.2877831095461
2017-08-25,1281.2915477316283
2017-08-28,1376.3314171957932
2017-08-29,1411.7774864354938
2017-08-30,1485.4143670166018
2017-08-31,1497.3970554822524
2017-09-01,1357.1316664977987
2017-09-04,1281.8969387797256
2017-09-05,1359.184872253403
2017-09-06,1347.5756411904672
2017-09-07,1249.743444046524
2017-09-08,1248.2235760682809
2017-09-11,1211.2252045894277
2017-09-12,1136.6378704933786
2017-09-13,951.4166057135251
2017-09-14,1072.5999536223555
2017-09-15,1060.7867400213318
2017-09-18,1123.3037181368416
2017-09-19,1115.4460605613792
2017-09-20,1034.024892663664
2017-09-21,1042.9276232113893
2017-09-22,1104.6656508375916
2017-09-25,1138.076898556246
2017-09-26,1238.5058071405092
2017-09-27,1212.2462106074206
2017-09-28,1185.2985745374947
2017-09-29,1223.5037894705874
2017-10-02,1210.9015528379732
2017-10-03,1222.036076478434
2017-10-04,1284.873091257979
2017-10-05,1298.9169626416076
2017-10-06,1321.4535518116543
2017-10-09,1371.1240465418841
2017-10-10,1392.8294118216704
2017-10-11,1416.4397102676357
2017-10-12,1509.9304458708068
2017-10-13,1521.0741299505764
2017-10-16,1416.7409655287706
2017-10-17,1386.1985066670773
2017-10-18,1383.0556639106264
2017-10-19,1393.2991300798544
2017-10-20,1392.6613264808361
2017-10-23,1330.5503445905558
2017-10-24,1348.0339813064197
2017-10-25,1360.491131830425
2017-10-26,1346.5390754838083
2017-10-27,1335.0527573279592
2017-10-30,1398.6930220357826
2017-10-31,1407.4946742411519
2017-11-01,1391.1136127875172
2017-11-02,1429.1614080669926
2017-11-03,1481.5230710098995
2017-11-06,1444.5563402246012
2017-11-07,1457.5891166712827
2017-11-08,1532.9645473145522
2017-11-09,1524.7140591847447
2017-11-10,1419.2729485692464
2017-11-13,1435.5603372514
2017-11-14,1483.1029806264103
2017-11-15,1537.5916002997326
2017-11-16,1622.5277803268377
2017-11-17,1606.0415514625572
2017-11-20,1740.6728349975326
2017-11-21,1698.4582748092337
2017-11-22,1755.0165844541946
2017-11-23,1780.7376812494028
2017-11-24,1894.3521779475464
2017-11-27,2031.6365312642472
2017-11-28,2119.9870080760784
2017-11-29,1938.6970731645222
2017-11-30,1957.6842168277499
2017-12-01,2091.4959145456055
2017-12-04,2149.1524277433605
2017-12-05,2099.405557330177
2017-12-06,2156.9408772009137
2017-12-07,2330.483789742141
2017-12-08,2401.025156458522
2017-12-11,2567.640115274974
2017-12-12,3098.8822583014517
2017-12-13,3386.2112569590727
2017-12-14,4466.547744405848
2017-12-15,4222.56883248796
2017-12-18,4512.289684951744
2017-12-19,4390.601237548525
2017-12-20,4242.898640230222
2017-12-21,5283.276998352578
2017-12-22,4629.925872507677
2017-12-25,4675.675575397189
2017-12-26,5099.822846241555
2017-12-27,5255.053324039561
2017-12-28,5169.73438709772
2017-12-29,6283.422576330897
2018-01-01,6403.17452377519
2018-01-02,7001.1819575351765
2018-01-03,8075.434526530944
2018-01-04,8086.1168848388825
2018-01-05,7984.424766082551
2018-01-08,7966.7447365290855
2018-01-09,7683.239377055565
2018-01-10,7472.450005821468
2018-01-11,7022.7380689868505
2018-01-12,7488.18102414921
2018-01-15,6930.432307748368
2018-01-16,5362.7255158575845
2018-01-17,5548.447793516114
2018-01-18,5937.916707592451
2018-01-19,5981.806376215714
2018-01-22,5499.5698289085685
2018-01-23,5479.159767097271
2018-01-24,5745.051417142591
2018-01-25,5591.796750361672
2018-01-26,5460.575883995561
2018-01-29,5787.2459215601975
2018-01-30,5182.596967307539
2018-01-31,5331.130276891054
2018-02-01,4726.992148311891
2018-02-02,4415.954280051527
2018-02-05,3381.549825417943
2018-02-06,3787.363309787477
2018-02-07,3644.8783609794577
2018-02-08,3960.6629683263245
2018-02-09,4342.861505076507
2018-02-12,4520.116184008427
2018-02-13,4340.3783780690355
2018-02-14,4841.171736962101
2018-02-15,4921.09936413772
2018-02-16,4965.837285811988
2018-02-19,5136.564248159534
2018-02-20,4925.643226512538
2018-02-21,4602.713503845861
2018-02-22,4347.276868118384
2018-02-23,4565.468863015609
2018-02-26,4595.7759935051035
2018-02-27,4640.980581300475
2018-02-28,4499.289772887891
2018-03-01,4670.434987444223
2018-03-02,4635.322435011898
2018-03-05,4753.431309320363
2018-03-06,4520.129393199893
2018-03-07,4205.228507511746
2018-03-08,3941.9123596016757
2018-03-09,4011.5236725347904
2018-03-12,3876.2533426759965
2018-03-13,3859.2009999272536
2018-03-14,3435.9820592446913
2018-03-15,3433.629057443734
2018-03-16,3408.0612766763243
2018-03-19,3442.7074153455897
2018-03-20,3453.5019026670325
2018-03-21,3423.632938388116
2018-03-22,3315.5760751870594
2018-03-23,3332.6786519763364
2018-03-26,2874.7661048626005
2018-03-27,2893.7935585140717
2018-03-28,2540.2815432816233
2018-03-29,2520.590017232739
2018-03-30,2535.1561478743283
2018-04-02,2720.470486621005
2018-04-03,2470.301851047718
2018-04-04,2469.857688045904
2018-04-05,2401.7146619139203
2018-04-06,2487.989881812969
2018-04-09,2555.0818741517755
2018-04-10,2677.7719137883905
2018-04-11,3097.535027697365
2018-04-12,3097.0870608209443
2018-04-13,3126.0188640903575
2018-04-16,3136.465862402984
2018-04-17,3312.4076068326253
2018-04-18,3524.4883473694313
2018-04-19,3927.833681411099
2018-04-20,3819.0051970829345
2018-04-23,4207.185446991249
2018-04-24,3724.3497668476634
2018-04-25,3951.0384354750977
2018-04-26,3803.1994055839673
2018-04-27,4029.4506443379496
2018-04-30,3923.818674503227
2018-05-01,4016.8095094208834
2018-05-02,4307.30759872689
2018-05-03,4328.478296832934
2018-05-04,4432.279425034877
2018-05-07,4053.1389069100337
2018-05-08,4059.3230203132125
2018-05-09,3887.7984835724383
2018-05-10,3598.6820967305266
2018-05-11,3628.095087949819
2018-05-14,3681.8811849750127
