,perf
2017-06-19,1767.276463227434
2017-06-20,1689.6410441529197
2017-06-21,1695.2273275877562
2017-06-22,1703.2196600454258
2017-06-23,1653.941477608598
2017-06-26,1634.8274837097326
2017-06-27,1650.3133102826255
2017-06-28,1628.0287086447709
2017-06-29,1609.8373474281314
2017-06-30,1592.7161417528018
2017-07-03,1615.4129853585523
2017-07-04,1616.816960415279
2017-07-05,1614.5910666902862
2017-07-06,1587.074319099084
2017-07-07,1593.1001310274287
2017-07-10,1547.1091736953872
2017-07-11,1555.9239402799958
2017-07-12,1548.523751554155
2017-07-13,1536.0787388006268
2017-07-14,1515.11738033459
2017-07-17,1525.556134139624
2017-07-18,1509.9372488917052
2017-07-19,1552.6950307634122
2017-07-20,1521.7568495309706
2017-07-21,1543.8854182290218
2017-07-24,1495.5940678738195
2017-07-25,1492.6062871282033
2017-07-26,1502.0554696369666
2017-07-27,1509.0691851552565
2017-07-28,1503.9930286155397
2017-07-31,1511.9115123936454
2017-08-01,1502.9362657196295
2017-08-02,1515.8839521527032
2017-08-03,1524.340115156341
2017-08-04,1603.1393360963912
2017-08-07,1689.1209371900702
2017-08-08,1653.1937671439741
2017-08-09,1674.9836064857543
2017-08-10,1759.3453662675065
2017-08-11,1820.6394217323952
2017-08-14,1867.65062402468
2017-08-15,1966.0169007787504
2017-08-16,1929.1344533456631
2017-08-17,1860.6724848714027
2017-08-18,1873.3131706448062
2017-08-21,1919.3321222964248
2017-08-22,1944.21896011235
2017-08-23,1970.2030317107017
2017-08-24,1990.1381208044907
2017-08-25,1984.4419849990832
2017-08-28,2132.906178118745
2017-08-29,2166.045862337245
2017-08-30,2242.0544734263444
2017-08-31,2282.7329925769463
2017-09-01,2080.367595982584
2017-09-04,1963.1439549183322
2017-09-05,2074.239176645669
2017-09-06,2065.0000644233155
2017-09-07,1915.1832792902492
2017-09-08,1912.994475069316
2017-09-11,1852.4808777384515
2017-09-12,1749.8669509278075
2017-09-13,1557.5722380665675
2017-09-14,1608.0676940515386
2017-09-15,1601.8640541466277
2017-09-18,1637.4054220133632
2017-09-19,1630.9235838253985
2017-09-20,1567.7262869583637
2017-09-21,1570.8106295111602
2017-09-22,1603.1558569857812
2017-09-25,1626.1106227677376
2017-09-26,1702.914060385146
2017-09-27,1680.1287297460838
2017-09-28,1657.144715685269
2017-09-29,1692.248899819164
2017-10-02,1680.4032407131447
2017-10-03,1684.3923881553383
2017-10-04,1743.846527790578
2017-10-05,1752.2591191730742
2017-10-06,1777.1484056651686
2017-10-09,1851.9486873136666
2017-10-10,1879.1554000209458
2017-10-11,1948.2185441599859
2017-10-12,2055.062697803385
2017-10-13,2086.0143372745665
2017-10-16,1961.8640020443584
2017-10-17,1930.0148478488543
2017-10-18,1943.2847780981624
2017-10-19,1991.174317445783
2017-10-20,1993.3731296172211
2017-10-23,1868.3164284049142
2017-10-24,1911.8070507646228
2017-10-25,1943.5820611146223
2017-10-26,1913.9160767893472
2017-10-27,1899.1932212883635
2017-10-30,2007.2361237004588
2017-10-31,2066.3043086593066
2017-11-01,2105.409231081284
2017-11-02,2180.814815285185
2017-11-03,2237.1887940280258
2017-11-06,2179.1209624624853
2017-11-07,2211.4045943249666
2017-11-08,2321.4417098426234
2017-11-09,2270.631892447924
2017-11-10,2105.057666962061
2017-11-13,2113.435287558971
2017-11-14,2170.34562332909
2017-11-15,2287.3002044899254
2017-11-16,2425.3686505271967
2017-11-17,2392.985478556899
2017-11-20,2583.7699654501857
2017-11-21,2526.635843080173
2017-11-22,2600.2540574793597
2017-11-23,2615.3130711119516
2017-11-24,2774.508658159334
2017-11-27,3025.5655942715484
2017-11-28,3105.9550934521612
2017-11-29,2888.5285055633526
2017-11-30,2921.274944199798
2017-12-01,3141.430682460421
2017-12-04,3258.970716498826
2017-12-05,3204.4982226642073
2017-12-06,3389.516524497121
2017-12-07,3784.3686503535964
2017-12-08,3824.404517625147
2017-12-11,4117.770978318225
2017-12-12,4914.477384148933
2017-12-13,5326.630797342192
2017-12-14,6819.69797285133
2017-12-15,6609.940135955524
2017-12-18,7204.953206946266
2017-12-19,7040.520388800133
2017-12-20,6806.085994975371
2017-12-21,7700.156620484311
2017-12-22,6656.520785442214
2017-12-25,6741.934444309565
2017-12-26,7079.738384552479
2017-12-27,7316.89637709213
2017-12-28,7307.287215651822
2017-12-29,9021.406696772092
2018-01-01,9209.497343920486
2018-01-02,9822.181727308223
2018-01-03,11031.4423046477
2018-01-04,11047.36572333448
2018-01-05,10947.003106023063
2018-01-08,11250.104268861916
2018-01-09,11291.648333358498
2018-01-10,11051.958251194574
2018-01-11,10548.964876475946
2018-01-12,10942.081608965262
2018-01-15,10590.607989677641
2018-01-16,9486.919141651653
2018-01-17,9469.456596011634
2018-01-18,9487.55857636758
2018-01-19,9519.444903115998
2018-01-22,9414.835340272079
2018-01-23,9395.234484551025
2018-01-24,9500.999757986783
2018-01-25,9462.75653524236
2018-01-26,9452.384480432322
2018-01-29,9628.426828258887
2018-01-30,9415.937587689645
2018-01-31,9483.82897822198
2018-02-01,9325.395466013471
2018-02-02,9183.721568635687
2018-02-05,8939.460641140913
2018-02-06,8992.577955375647
2018-02-07,8964.912060539584
2018-02-08,9017.08342942602
2018-02-09,9081.410687291453
2018-02-12,9089.264300178178
2018-02-13,9052.908900586153
2018-02-14,9157.859982200198
2018-02-15,9180.258233168855
2018-02-16,9193.757920027863
2018-02-19,9233.029067677111
2018-02-20,9166.437407198206
2018-02-21,9064.22568942978
2018-02-22,8996.234616790354
2018-02-23,9054.632457985272
2018-02-26,9064.232387291073
2018-02-27,9082.626641867204
2018-02-28,9020.474167608918
2018-03-01,9089.563418045722
2018-03-02,9076.305702043448
2018-03-05,9127.044727484184
2018-03-06,8984.023598669082
2018-03-07,8798.313352160394
2018-03-08,8670.40704422803
2018-03-09,8692.700223633561
2018-03-12,8632.35494992653
2018-03-13,8623.05235452458
2018-03-14,8350.472546224846
2018-03-15,8351.949304006044
2018-03-16,8342.822480068678
2018-03-19,8364.550807448797
2018-03-20,8386.150948224898
2018-03-21,8373.426655734678
2018-03-22,8317.08638592975
2018-03-23,8344.279759302824
2018-03-26,8127.290358163388
2018-03-27,8145.1601094234675
2018-03-28,7968.023381936409
2018-03-29,7939.186164299673
2018-03-30,7946.721045131461
2018-04-02,8000.06558487223
2018-04-03,7878.181320118353
2018-04-04,7869.858430355977
2018-04-05,7838.400291638147
2018-04-06,7855.766193320963
2018-04-09,7878.084330956669
2018-04-10,7936.646596824782
2018-04-11,8127.597182962251
2018-04-12,8118.765067292286
2018-04-13,8147.78858278795
2018-04-16,8172.606129874089
2018-04-17,8449.102656374143
2018-04-18,8787.418253671234
2018-04-19,9414.347641734323
2018-04-20,9234.329901372692
2018-04-23,9909.823249952284
2018-04-24,9008.74308859406
2018-04-25,9504.919520279595
2018-04-26,9208.303279322858
2018-04-27,9625.13262821211
2018-04-30,9421.732009564548
2018-05-01,9607.091186041103
2018-05-02,10178.62758283328
2018-05-03,10216.404688892899
2018-05-04,10450.165283248592
2018-05-07,9554.66768961641
2018-05-08,9567.148991869344
2018-05-09,9203.31202802739
2018-05-10,8579.170519587824
2018-05-11,8637.25418436244
2018-05-14,8731.158419281259
2018-05-15,8750.191927008458
2018-05-16,8358.269559322132
2018-05-17,8357.968919420355
2018-05-18,8448.48933971013
