2017-06-19,1767.2764632274348
2017-06-20,1689.6410441529206
2017-06-21,1695.2273275877571
2017-06-22,1703.2196600454267
2017-06-23,1653.9414776085991
2017-06-26,1634.8274837097335
2017-06-27,1650.3133102826264
2017-06-28,1628.0287086447718
2017-06-29,1609.8373474281323
2017-06-30,1592.7161417528027
2017-07-03,1615.4129853585532
2017-07-04,1616.81696041528
2017-07-05,1614.591066690287
2017-07-06,1587.074319099085
2017-07-07,1593.1001310274296
2017-07-10,1547.109173695388
2017-07-11,1555.9239402799967
2017-07-12,1548.523751554156
2017-07-13,1536.0787388006277
2017-07-14,1515.117380334591
2017-07-17,1525.5561341396249
2017-07-18,1509.937248891706
2017-07-19,1552.6950307634131
2017-07-20,1521.7568495309717
2017-07-21,1543.885418229023
2017-07-24,1495.5940678738207
2017-07-25,1492.6062871282045
2017-07-26,1502.0554696369677
2017-07-27,1509.0691851552576
2017-07-28,1503.9930286155409
2017-07-31,1511.9115123936465
2017-08-01,1502.9362657196307
2017-08-02,1515.8839521527043
2017-08-03,1524.340115156342
2017-08-04,1603.1393360963923
2017-08-07,1689.1209371900716
2017-08-08,1653.1937671439753
2017-08-09,1674.9836064857554
2017-08-10,1759.3453662675079
2017-08-11,1820.6394217323966
2017-08-14,1867.6506240246813
2017-08-15,1966.0169007787522
2017-08-16,1929.1344533456647
2017-08-17,1860.6724848714043
2017-08-18,1873.313170644808
2017-08-21,1919.3321222964264
2017-08-22,1944.2189601123516
2017-08-23,1970.2030317107033
2017-08-24,1990.1381208044922
2017-08-25,1984.441984999085
2017-08-28,2132.9061781187474
2017-08-29,2166.045862337247
2017-08-30,2242.0544734263462
2017-08-31,2282.7329925769486
2017-09-01,2080.3675959825855
2017-09-04,1963.1439549183333
2017-09-05,2074.2391766456703
2017-09-06,2065.000064423317
2017-09-07,1915.1832792902503
2017-09-08,1912.994475069317
2017-09-11,1852.4808777384526
2017-09-12,1749.8669509278084
2017-09-13,1557.5722380665682
2017-09-14,1608.0676940515395
2017-09-15,1601.8640541466286
2017-09-18,1637.4054220133642
2017-09-19,1630.9235838253994
2017-09-20,1567.7262869583647
2017-09-21,1570.810629511161
2017-09-22,1603.155856985782
2017-09-25,1626.1106227677385
2017-09-26,1702.9140603851472
2017-09-27,1680.1287297460851
2017-09-28,1657.1447156852703
2017-09-29,1692.2488998191654
2017-10-02,1680.403240713146
2017-10-03,1684.3923881553396
2017-10-04,1743.8465277905793
2017-10-05,1752.2591191730755
2017-10-06,1777.14840566517
2017-10-09,1851.948687313668
2017-10-10,1879.1554000209474
2017-10-11,1948.2185441599872
2017-10-12,2055.0626978033865
2017-10-13,2086.014337274568
2017-10-16,1961.8640020443595
2017-10-17,1930.0148478488554
2017-10-18,1943.2847780981635
2017-10-19,1991.1743174457843
2017-10-20,1993.373129617223
2017-10-23,1868.3164284049155
2017-10-24,1911.8070507646241
2017-10-25,1943.5820611146237
2017-10-26,1913.9160767893486
2017-10-27,1899.1932212883648
2017-10-30,2007.2361237004602
2017-10-31,2066.304308659308
2017-11-01,2105.4092310812853
2017-11-02,2180.8148152851863
2017-11-03,2237.188794028027
2017-11-06,2179.1209624624867
2017-11-07,2211.404594324968
2017-11-08,2321.4417098426247
2017-11-09,2270.6318924479256
2017-11-10,2105.0576669620627
2017-11-13,2113.4352875589725
2017-11-14,2170.3456233290913
2017-11-15,2287.3002044899267
2017-11-16,2425.3686505271976
2017-11-17,2392.9854785568996
2017-11-20,2583.769965450186
2017-11-21,2526.635843080174
2017-11-22,2600.2540574793607
2017-11-23,2615.3130711119525
2017-11-24,2774.508658159335
2017-11-27,3025.5655942715493
2017-11-28,3105.9550934521626
2017-11-29,2888.528505563354
2017-11-30,2921.2749441998
2017-12-01,3141.4306824604228
2017-12-04,3258.9707164988276
2017-12-05,3204.498222664209
2017-12-06,3389.5165244971226
2017-12-07,3784.3686503535996
2017-12-08,3824.4045176251498
2017-12-11,4117.770978318228
2017-12-12,4914.477384148937
2017-12-13,5326.630797342196
2017-12-14,6819.697972851335
2017-12-15,6609.9401359555295
2017-12-18,7204.953206946273
2017-12-19,7040.520388800139
2017-12-20,6806.085994975377
2017-12-21,7700.1566204843175
2017-12-22,6656.520785442222
2017-12-25,6741.934444309572
2017-12-26,7079.738384552486
2017-12-27,7316.896377092137
2017-12-28,7307.28721565183
2017-12-29,9021.406696772101
2018-01-01,9209.497343920495
2018-01-02,9822.181727308232
2018-01-03,11031.442304647713
2018-01-04,11047.365723334491
2018-01-05,10947.003106023074
2018-01-08,11250.104268861927
2018-01-09,11291.64833335851
2018-01-10,11051.958251194585
2018-01-11,10548.964876475955
2018-01-12,10942.08160896527
2018-01-15,10590.607989677652
2018-01-16,9486.91914165166
2018-01-17,9469.456596011643
2018-01-18,9487.558576367588
2018-01-19,9519.444903116007
2018-01-22,9414.835340272086
2018-01-23,9395.234484551032
2018-01-24,9500.99975798679
2018-01-25,9462.756535242368
2018-01-26,9452.38448043233
2018-01-29,9628.426828258895
2018-01-30,9415.937587689652
2018-01-31,9483.828978221987
2018-02-01,9325.395466013479
2018-02-02,9183.721568635694
2018-02-05,8939.46064114092
2018-02-06,8992.577955375655
2018-02-07,8964.912060539591
2018-02-08,9017.083429426028
2018-02-09,9081.41068729146
2018-02-12,9089.264300178185
2018-02-13,9052.90890058616
2018-02-14,9157.859982200205
2018-02-15,9180.258233168863
2018-02-16,9193.75792002787
2018-02-19,9233.029067677118
2018-02-20,9166.437407198215
2018-02-21,9064.22568942979
2018-02-22,8996.234616790363
2018-02-23,9054.63245798528
2018-02-26,9064.232387291082
2018-02-27,9082.626641867213
2018-02-28,9020.474167608929
2018-03-01,9089.563418045731
2018-03-02,9076.305702043457
2018-03-05,9127.044727484194
2018-03-06,8984.023598669091
2018-03-07,8798.313352160403
2018-03-08,8670.407044228039
2018-03-09,8692.70022363357
2018-03-12,8632.35494992654
2018-03-13,8623.052354524589
2018-03-14,8350.472546224855
2018-03-15,8351.949304006053
2018-03-16,8342.822480068688
2018-03-19,8364.550807448806
2018-03-20,8386.150948224908
2018-03-21,8373.426655734687
2018-03-22,8317.08638592976
2018-03-23,8344.279759302834
2018-03-26,8127.290358163398
2018-03-27,8145.160109423477
2018-03-28,7968.023381936419
2018-03-29,7939.186164299681
2018-03-30,7946.7210451314695
2018-04-02,8000.065584872238
2018-04-03,7878.181320118361
2018-04-04,7869.858430355986
2018-04-05,7838.400291638156
2018-04-06,7855.766193320971
2018-04-09,7878.084330956677
2018-04-10,7936.64659682479
2018-04-11,8127.597182962261
2018-04-12,8118.765067292296
2018-04-13,8147.78858278796
2018-04-16,8172.606129874099
2018-04-17,8449.102656374154
2018-04-18,8787.418253671245
2018-04-19,9414.347641734334
2018-04-20,9234.329901372703
2018-04-23,9909.823249952296
2018-04-24,9008.74308859407
2018-04-25,9504.919520279605
2018-04-26,9208.303279322867
2018-04-27,9625.132628212119
2018-04-30,9421.73200956456
2018-05-01,9607.091186041114
2018-05-02,10178.627582833293
2018-05-03,10216.404688892912
2018-05-04,10450.165283248605
2018-05-07,9554.66768961642
2018-05-08,9567.148991869357
2018-05-09,9203.312028027405
2018-05-10,8579.170519587835
2018-05-11,8637.25418436245
2018-05-14,8718.960698808878
