,BTC-USD,ETH-USD+,XRP-USD+,value
2016-01-25,0.333333333333,0.333333333333,0.333333333333,36.1573419132
2016-01-26,0.328521643913,0.304550647343,0.366927708744,36.4085632942
2016-01-27,0.309422739326,0.29780759801,0.392769662664,39.1755249653
2016-01-28,0.309549643539,0.326609325662,0.363841030798,37.6397588329
2016-01-29,0.294380371658,0.293088129903,0.412531498439,39.6418620069
2016-02-01,0.302870136136,0.277428080454,0.41970178341,37.7089595369
2016-02-02,0.288282728396,0.296751724658,0.414965546946,39.802290524
2016-02-03,0.288520467884,0.311611154016,0.3998683781,39.141977156
2016-02-04,0.299296745897,0.30933890943,0.391364344673,40.0528852053
2016-02-05,0.276627879575,0.287884728533,0.435487391892,42.8703047313
2016-02-08,0.24932284682,0.332168611533,0.418508541647,45.8631335528
2016-02-09,0.244840768218,0.385351555508,0.369807676274,47.0398535746
2016-02-10,0.233673605949,0.418176141975,0.348150252075,50.1493418793
2016-02-11,0.188539381915,0.498029926932,0.313430691153,61.7590306477
2016-02-12,0.210611579809,0.454049961895,0.335338458296,55.9554257238
2016-02-15,0.21514309491,0.439911163385,0.344945741705,57.2058907939
2016-02-16,0.239256729502,0.39306580186,0.367677468638,52.1265404432
2016-02-17,0.261077822076,0.379544486631,0.359377691293,49.0297693512
2016-02-18,0.2399290183,0.389997654354,0.370073327346,53.8963962071
2016-02-19,0.236998924531,0.394516361742,0.368484713727,54.3788757128
2016-02-22,0.333333333333,0.333333333333,0.333333333333,60.0575170434
2016-02-23,0.324280023205,0.34413353985,0.331586436945,59.2114839407
2016-02-24,0.319439583376,0.36804574363,0.312514672994,60.5123945118
2016-02-25,0.320610640148,0.350976087226,0.328413272626,60.3997661008
2016-02-26,0.320801652731,0.353898320387,0.325300026882,60.911164462
2016-02-29,0.320893811141,0.365188654946,0.313917533914,62.1605057937
2016-03-01,0.296575489994,0.405438594615,0.297985915391,66.9229042228
2016-03-02,0.277666674838,0.443980810019,0.278352515143,70.0508073352
2016-03-03,0.26777999682,0.466523459403,0.265696543778,71.6467038104
2016-03-04,0.254919191051,0.484737906521,0.260342902428,73.4531537197
2016-03-07,0.265648019478,0.475549775178,0.258802205344,71.4143875569
2016-03-08,0.258210727179,0.484191608936,0.257597663884,72.9453776835
2016-03-09,0.236887757451,0.518208826175,0.244903416374,79.6774213054
2016-03-10,0.242265627058,0.50602022298,0.251714149962,78.4881832651
2016-03-11,0.234897576386,0.492925027911,0.272177395703,81.5886494469
2016-03-14,0.226549564516,0.534349798715,0.239100636768,83.6262176377
2016-03-15,0.224022363802,0.5522360022,0.223741633999,84.7369877671
2016-03-16,0.223898805158,0.543741826896,0.232359367946,84.9430523891
2016-03-17,0.243714779951,0.50757752792,0.248707692128,78.4586617269
2016-03-18,0.242249373922,0.498790876572,0.258959749506,77.045637778
2016-03-21,0.333333333333,0.333333333333,0.333333333333,80.6394055633
2016-03-22,0.345838168335,0.312777028966,0.341384802699,78.68783868
2016-03-23,0.3272690519,0.331287812587,0.341443135513,83.3063940174
2016-03-24,0.336062415752,0.309744120206,0.354193464042,80.6907971436
2016-03-25,0.343810482681,0.303647864807,0.352541652512,79.056828189
2016-03-28,0.343777578878,0.333726995565,0.322495425557,78.9293608515
2016-03-29,0.346802718143,0.343085234585,0.310112047272,77.758222715
2016-03-30,0.348885090042,0.328922582487,0.32219232747,77.8975620069
2016-03-31,0.34510664064,0.331649657933,0.323243701427,78.7466475119
2016-04-01,0.345819443915,0.329488038167,0.324692517918,79.1269598318
2016-04-04,0.364515273191,0.308184406536,0.327300320273,75.7071329331
2016-04-05,0.35975069094,0.316473042501,0.323776266559,76.5625932455
2016-04-06,0.374869119803,0.308894394033,0.316236486164,73.2794866191
2016-04-07,0.382591211647,0.306410569023,0.310998219331,71.3817396714
2016-04-08,0.396022826092,0.298024077007,0.3059530969,69.020171584
2016-04-11,0.42706945317,0.260036437303,0.312894109527,65.0268447438
2016-04-12,0.420357114619,0.273422339698,0.306220545683,65.8676676608
2016-04-13,0.40546472428,0.278500816454,0.316034459266,68.3756223274
2016-04-14,0.407996442038,0.268700802709,0.323302755253,68.6965245821
2016-04-15,0.40523342026,0.274439135193,0.320327444547,69.3875770682
2016-04-18,0.333333333333,0.333333333333,0.333333333333,72.0083052555
2016-04-19,0.340870021039,0.327235449738,0.331894529223,71.4264831676
2016-04-20,0.344421162747,0.309800531972,0.345778305281,72.0007783366
2016-04-21,0.345656142201,0.301427347307,0.352916510492,71.0952936143
2016-04-22,0.341792915509,0.312956644855,0.345250439636,72.6739203033
2016-04-25,0.368034836224,0.293747429092,0.338217734683,69.8793619249
2016-04-26,0.360184986211,0.310483964519,0.32933104927,68.4925893995
2016-04-27,0.365599984259,0.295118025383,0.339281990357,67.7000306633
2016-04-28,0.363631691727,0.297659087145,0.338709221128,69.0529971265
2016-04-29,0.341960278474,0.333852528185,0.324187193341,72.3881997036
2016-05-02,0.342713466034,0.353677602062,0.303608931904,72.5093104623
2016-05-03,0.342813123194,0.359615893954,0.297570982852,71.7686135365
2016-05-04,0.341647352734,0.370181749543,0.288170897724,72.3818084702
2016-05-05,0.351153855581,0.351272988431,0.297573155988,72.226524996
2016-05-06,0.349516617109,0.351608312853,0.298875070038,72.39116335
2016-05-09,0.344592622173,0.357097631524,0.298309746303,71.9681541886
2016-05-10,0.34197250249,0.373660818014,0.284366679496,73.0263071987
2016-05-11,0.340701362363,0.375524308669,0.283774328968,73.6113970524
2016-05-12,0.336804557571,0.384367336921,0.278828105508,74.6236606685
2016-05-13,0.342388745577,0.377210294152,0.28040096027,73.5726095691
2016-05-16,0.333333333333,0.333333333333,0.333333333333,78.9875665469
2016-05-17,0.328757757097,0.355616643462,0.315625599441,80.2582917532
2016-05-18,0.306068025798,0.370393542655,0.323538431547,84.0140630047
2016-05-19,0.313370102314,0.359786708854,0.326843188832,81.9544293969
2016-05-20,0.314746092169,0.365890543803,0.319363364028,81.8785289451
2016-05-23,0.330092654242,0.345223708375,0.324683637383,78.5065243877
2016-05-24,0.337445192905,0.347537377948,0.315017429146,77.427735922
2016-05-25,0.337816927002,0.340810323588,0.321372749409,77.9478188796
2016-05-26,0.364616964467,0.315917826444,0.319465209089,75.5243394546
2016-05-27,0.39751411963,0.324073988309,0.278411892061,76.6056266454
2016-05-30,0.36169149402,0.35014299011,0.28816551587,84.9476456176
2016-05-31,0.3614629897,0.343902772903,0.294634237397,86.3641517635
2016-06-01,0.362079228164,0.343435383778,0.294485388058,86.1690269775
2016-06-02,0.373296296877,0.335385423063,0.29131828006,88.2372661863
2016-06-03,0.375555297244,0.331599495101,0.292845207655,88.4675190181
2016-06-06,0.372398622818,0.344678093388,0.282923283794,89.783660607
2016-06-07,0.374894224334,0.344757380801,0.280348394865,89.9498886319
2016-06-08,0.373296839142,0.347965670021,0.278737490837,89.4291279576
2016-06-09,0.378984976812,0.338704177129,0.282310846059,88.5773866276
2016-06-10,0.384149601855,0.336323890034,0.279526508111,89.4596978638
2016-06-13,0.333333333333,0.333333333333,0.333333333333,112.032719971
2016-06-14,0.348751117684,0.338509527533,0.312739354782,107.959823266
2016-06-15,0.35661362939,0.353760350756,0.289626019854,116.345838149
2016-06-16,0.384350910618,0.293225990837,0.322423098545,105.494775159
2016-06-17,0.423300655231,0.233736273163,0.342963071605,97.0586422868
2016-06-20,0.397773596481,0.277553056842,0.324673346677,91.4495412724
2016-06-21,0.344798750928,0.282580492816,0.372620756256,93.3560859116
2016-06-22,0.363232827646,0.2911004357,0.345666736655,93.1620228827
2016-06-23,0.364306812993,0.289552420759,0.346140766248,98.2810210572
2016-06-24,0.369689599364,0.291507083212,0.338803317424,97.8275306032
2016-06-27,0.364320010655,0.251484576087,0.384195413258,96.4821381209
2016-06-28,0.362288993456,0.266083431558,0.371627574986,95.7667693983
2016-06-29,0.38423446035,0.260536107925,0.355229431724,95.0464191742
2016-06-30,0.383497529321,0.254741500718,0.361760969961,95.8757445584
2016-07-01,0.39672242992,0.250702228059,0.352575342021,95.9069961332
2016-07-04,0.402171492711,0.232013417484,0.365815089805,89.946689743
2016-07-05,0.402885803435,0.230622113596,0.36649208297,91.0088787057
2016-07-06,0.39102416193,0.227104685169,0.381871152901,88.5493489283
2016-07-07,0.3884572238,0.242655385731,0.368887390469,92.9973351877
2016-07-08,0.39111893123,0.240068303239,0.368812765532,90.8384700497
2016-07-11,0.333333333333,0.333333333333,0.333333333333,90.8109124452
2016-07-12,0.331184245774,0.332711016704,0.336104737522,90.1175738299
2016-07-13,0.319254236361,0.356931674674,0.323814088965,92.9336657989
2016-07-14,0.317164053004,0.360909697777,0.321926249219,94.535312151
2016-07-15,0.316060288287,0.352738338038,0.331201373675,94.3641311203
2016-07-18,0.323251045408,0.356393242475,0.320355712117,93.7187371017
2016-07-19,0.312975307697,0.37581577293,0.311208919374,95.8293862918
2016-07-20,0.310540701475,0.376336086041,0.313123212485,96.6126546751
2016-07-21,0.290894071532,0.421236261626,0.287869666842,101.04123075
2016-07-22,0.293537645135,0.410464850481,0.295997504384,100.754091877
2016-07-25,0.323771988018,0.380253497061,0.295974514921,91.2367677847
2016-07-26,0.311805653799,0.395508071703,0.292686274499,94.761370744
2016-07-27,0.312515653589,0.391185981532,0.296298364878,94.4868645454
2016-07-28,0.310008744113,0.387278342385,0.302712913502,95.4402371728
2016-07-29,0.312606449953,0.381822376205,0.305571173843,94.5475055664
2016-08-01,0.31511230587,0.32408524002,0.36080245411,73.5520893486
2016-08-02,0.313036918249,0.366358602796,0.320604478955,81.6840944259
2016-08-03,0.299982885778,0.371287917246,0.328729196976,86.7103561619
2016-08-04,0.304584166859,0.372611011351,0.322804821789,85.1692390129
2016-08-05,0.303322302669,0.360316786233,0.336360911097,87.2782033745
2016-08-08,0.333333333333,0.333333333333,0.333333333333,90.6290086475
2016-08-09,0.335665318338,0.332433287461,0.331901394201,90.8743819846
2016-08-10,0.341967517362,0.325415893368,0.33261658927,88.7317100674
2016-08-11,0.341789860549,0.328422575274,0.329787564177,88.6721128995
2016-08-12,0.340486447206,0.322460466763,0.337053086031,88.6249747835
2016-08-15,0.343096848627,0.31635148539,0.340551665984,87.2887077222
2016-08-16,0.344918317526,0.310847986857,0.344233695618,85.6529673165
2016-08-17,0.34913268614,0.314069890903,0.336797422957,84.7742914231
2016-08-18,0.347078402063,0.309850278138,0.343071319799,85.4500555386
2016-08-19,0.341950751679,0.317077156889,0.340972091432,87.9465713905
2016-08-22,0.353825039895,0.31971321344,0.326461746665,85.1336987232
2016-08-23,0.344471411683,0.31335556219,0.342173026126,86.8609709705
2016-08-24,0.339554779036,0.319358240114,0.341086980849,87.8602640245
2016-08-25,0.346540507509,0.322557106268,0.330902386223,86.2991553412
2016-08-26,0.343843988621,0.323087615743,0.333068395636,85.6218375206
2016-08-29,0.344455143882,0.320325782308,0.33521907381,86.5144170872
2016-08-30,0.339798791631,0.327531396864,0.332669811505,87.1773805863
2016-08-31,0.333768677224,0.341226718294,0.325004604481,88.460095396
2016-09-01,0.334893680569,0.336788532,0.328317787431,88.6715720732
2016-09-02,0.345946557802,0.327858735266,0.326194706931,89.3524283555
2016-09-05,0.333333333333,0.333333333333,0.333333333333,89.2626850371
2016-09-06,0.33693613398,0.332260644863,0.330803221157,88.7089343655
2016-09-07,0.342268427612,0.325141023773,0.332590548615,89.0870924661
2016-09-08,0.336527553621,0.33022185572,0.333250590659,90.2577759717
2016-09-09,0.335989454136,0.33823882077,0.325771725094,90.599630255
2016-09-12,0.331476778181,0.338725127226,0.329798094593,89.4935365756
2016-09-13,0.328765888437,0.336849439547,0.334384672016,90.3693484705
2016-09-14,0.281092320415,0.288439775697,0.430467903888,105.448124644
2016-09-15,0.303506859429,0.328544571072,0.367948569499,97.6075970493
2016-09-16,0.303415897751,0.334561663149,0.362022439101,97.5244055628
2016-09-19,0.293511134319,0.36999947842,0.336489387261,101.174141525
2016-09-20,0.297183930234,0.356242612405,0.346573457361,97.9424749852
2016-09-21,0.300756491766,0.345380853187,0.353862655047,96.5311018784
2016-09-22,0.293068991171,0.338823693698,0.368107315131,100.275656832
2016-09-23,0.294854182135,0.329585971401,0.375559846464,99.6139941828
2016-09-26,0.281800776382,0.317867661234,0.400331562383,104.726389176
2016-09-27,0.276655068426,0.317489221162,0.405855710412,106.533325842
2016-09-28,0.272044799993,0.309131563249,0.418823636758,108.344097122
2016-09-29,0.279087947057,0.31701704175,0.403895011192,106.21068406
2016-09-30,0.289414370671,0.325184023508,0.385401605822,103.308593108
2016-10-03,0.333333333333,0.333333333333,0.333333333333,102.454008116
2016-10-04,0.344347070767,0.336819263837,0.318833665396,99.6428630879
2016-10-05,0.34236003451,0.329705582463,0.327934383027,100.081941105
2016-10-06,0.347880841826,0.3273651472,0.324754010974,99.3093836711
2016-10-07,0.351225375819,0.318206757757,0.330567866424,98.6223831749
2016-10-10,0.358256385847,0.300490762888,0.341252851265,100.25596323
2016-10-11,0.35480726797,0.300194856986,0.344997875044,100.525603471
2016-10-12,0.351506280194,0.303905277371,0.344588442436,101.40741205
2016-10-13,0.351296125203,0.299597835681,0.349106039116,101.838445939
2016-10-14,0.352279164835,0.30237284775,0.345347987415,101.412587366
2016-10-17,0.34110117051,0.306811449917,0.352087379573,104.458052238
2016-10-18,0.340785539012,0.296708825061,0.362505635926,103.52132639
2016-10-19,0.331141149022,0.290328740075,0.378530110903,106.414422155
2016-10-20,0.333120206822,0.291569537333,0.375310255845,106.137436975
2016-10-21,0.344968903174,0.290169914218,0.364861182608,106.561027647
2016-10-24,0.348825472848,0.278775127145,0.372399400006,104.662646738
2016-10-25,0.35783429699,0.278851492436,0.363314210574,105.737330248
2016-10-26,0.368398850124,0.282145865231,0.349455284645,103.866623505
2016-10-27,0.380873649375,0.281144260858,0.337982089768,101.044809985
2016-10-28,0.398609902473,0.264833250325,0.336556847202,100.588078133
2016-10-31,0.333333333333,0.333333333333,0.333333333333,102.077828455
2016-11-01,0.343111663634,0.32501264501,0.331875691356,103.155793338
2016-11-02,0.341703511758,0.322788454488,0.335508033754,104.542934271
2016-11-03,0.327134343838,0.332196582651,0.340669073511,101.957712223
2016-11-04,0.329173010871,0.334179732152,0.336647256976,103.872473845
2016-11-07,0.331686827542,0.328221168117,0.340092004341,103.572707284
2016-11-08,0.333770596671,0.326525201338,0.339704201991,103.728604826
2016-11-09,0.340455923351,0.321559754975,0.337984321674,103.196592213
2016-11-10,0.339920072843,0.320475697935,0.339604229222,102.37786183
2016-11-11,0.344350896019,0.317377492747,0.338271611234,101.117114284
2016-11-14,0.343289176599,0.312025051342,0.344685772059,99.953027688
2016-11-15,0.348459168201,0.320715139781,0.330825692018,99.3840867224
2016-11-16,0.360136453925,0.311854821257,0.328008724818,100.10759596
2016-11-17,0.358284068438,0.309541016718,0.332174914844,100.251364689
2016-11-18,0.366111699139,0.299127597951,0.33476070291,99.3623454195
2016-11-21,0.368762934613,0.306663843174,0.324573222214,97.2256231752
2016-11-22,0.369947248914,0.311102358325,0.318950392761,98.6454849901
2016-11-23,0.373474051373,0.315636620991,0.310889327636,96.6355419446
2016-11-24,0.381520340347,0.306355358649,0.312124301004,93.8622276183
2016-11-25,0.381877342585,0.310153199232,0.307969458183,94.4223367816
2016-11-28,0.333333333333,0.333333333333,0.333333333333,91.5422797142
2016-11-29,0.340082066221,0.321556742283,0.338361191496,89.6351315982
2016-11-30,0.336447835767,0.329597634165,0.333954530067,91.8314950905
2016-12-01,0.344678221123,0.327294379275,0.328027399603,90.8628754557
2016-12-02,0.361943815776,0.304120573651,0.333935610572,88.6335636306
2016-12-05,0.376311908156,0.282599059504,0.341089032341,83.413814621
2016-12-06,0.356086943158,0.302632086054,0.341280970788,88.6037824732
2016-12-07,0.343018616435,0.31680258717,0.340178796395,92.8710450973
2016-12-08,0.344599737548,0.315150939137,0.340249323315,92.7987366076
2016-12-09,0.343402649378,0.321547889577,0.335049461045,93.3633675805
2016-12-12,0.350556071419,0.322207854801,0.32723607378,92.4066364344
2016-12-13,0.351493909313,0.321046839305,0.327459251383,92.1920483365
2016-12-14,0.351418298905,0.315388993495,0.333192707599,91.9466432765
2016-12-15,0.36025674421,0.305364289962,0.334378965828,89.5418473057
2016-12-16,0.359928102228,0.305924800469,0.334147097303,90.4143882528
2016-12-19,0.370142054003,0.301998826089,0.327859119909,88.7895753418
2016-12-20,0.371517287023,0.298801979878,0.329680733098,89.5036779411
2016-12-21,0.375717081603,0.301949918056,0.322333000342,91.8379948944
2016-12-22,0.391222227202,0.294243216792,0.314534556006,91.4891253436
2016-12-23,0.42003727657,0.277660952635,0.302301770795,90.8616857211
2016-12-26,0.333333333333,0.333333333333,0.333333333333,90.98206653
2016-12-27,0.343067799592,0.330143691898,0.32678850851,91.0966309812
2016-12-28,0.34562596715,0.335339605078,0.319034427772,94.9533537286
2016-12-29,0.332034044284,0.349780478737,0.318185476979,98.7294839153
2016-12-30,0.330944337875,0.350859479902,0.318196182223,97.8264336109
2017-01-02,0.343333960972,0.350384010261,0.306282028767,100.0
2017-01-03,0.328057282263,0.379373204145,0.292569513592,106.328878242
2017-01-04,0.332725013325,0.397270604528,0.270004382146,115.197151853
2017-01-05,0.312847131593,0.401890013179,0.285262855227,106.755985754
2017-01-06,0.291955518946,0.413388930403,0.29465555065,102.463669497
2017-01-09,0.29419352821,0.415548529249,0.290257942541,103.247061419
2017-01-10,0.282746920044,0.410987875674,0.306265204282,107.974879241
2017-01-11,0.266178596491,0.415091633333,0.318729770177,99.6113476275
2017-01-12,0.274939493363,0.414846053566,0.31021445307,99.4675273337
2017-01-13,0.274756100538,0.405925705544,0.319318193918,101.342491721
2017-01-16,0.276071237981,0.398731499931,0.325197262087,101.166642813
2017-01-17,0.286071925981,0.401753444489,0.31217462953,106.164085631
2017-01-18,0.279571959927,0.407062567279,0.313365472794,105.296102026
2017-01-19,0.281690160254,0.408936487565,0.309373352182,107.282213016
2017-01-20,0.282353801844,0.41765399898,0.299992199177,106.75506732
2017-01-23,0.333333333333,0.333333333333,0.333333333333,108.89498013
2017-01-24,0.332567941652,0.334291074158,0.33314098419,105.86338578
2017-01-25,0.332902387201,0.334380335652,0.332717277146,105.835125972
2017-01-26,0.339895627473,0.337960631535,0.322143740992,106.108784399
2017-01-27,0.340963756635,0.333673144108,0.325363099256,106.059434424
2017-01-30,0.338887836402,0.334122675516,0.326989488081,107.025289379
2017-01-31,0.34932663887,0.33123112346,0.31944223767,108.874501023
2017-02-01,0.351896001059,0.327913975668,0.320190023273,109.975865519
2017-02-02,0.357673379248,0.328278463929,0.314048156823,110.571757512
2017-02-03,0.358239513319,0.330999482032,0.310761004649,111.392166162
2017-02-06,0.356897302627,0.337025987316,0.306076710058,113.096947036
2017-02-07,0.360526812913,0.336196739935,0.303276447153,114.677926883
2017-02-08,0.363495604616,0.335294558975,0.301209836409,114.383942808
2017-02-09,0.352259896078,0.336490885389,0.311249218532,109.474220504
2017-02-10,0.351759367079,0.341787106497,0.306453526424,111.718532811
2017-02-13,0.351911245911,0.344218675617,0.303870078472,111.418456854
2017-02-14,0.338791334731,0.37335878616,0.287849879109,117.2424326
2017-02-15,0.340945267938,0.374921196158,0.284133535904,116.484415973
2017-02-16,0.349137077137,0.374518449038,0.276344473825,116.429865733
2017-02-17,0.35631023312,0.369171300325,0.274518466555,116.018440771
2017-02-20,0.333333333333,0.333333333333,0.333333333333,116.929030336
2017-02-21,0.341607295792,0.335516165944,0.322876538264,118.487957061
2017-02-22,0.342993643155,0.334340130689,0.322666226157,118.159835807
2017-02-23,0.348819786651,0.336363390907,0.314816822442,121.521401255
2017-02-24,0.3546526448,0.340137734486,0.305209620714,119.989886233
2017-02-27,0.336548882896,0.378875012206,0.284576104897,127.770676607
2017-02-28,0.33225245026,0.386403235873,0.281344313867,129.470816445
2017-03-01,0.329767525231,0.407395681734,0.262836793035,134.108850295
2017-03-02,0.31439645579,0.411231940399,0.274371603812,144.440271474
2017-03-03,0.310480541229,0.405632071139,0.283887387632,149.504213335
2017-03-06,0.313849648641,0.417764566528,0.268385784831,147.174396235
2017-03-07,0.302352666189,0.399198256582,0.298449077228,147.46863404
2017-03-08,0.306208864951,0.380047954957,0.313743180093,135.48583622
2017-03-09,0.306478750242,0.392124518964,0.301396730794,140.601936533
2017-03-10,0.287114234352,0.424961656383,0.287924109265,140.139952454
2017-03-13,0.255236776711,0.504748947994,0.240014275295,175.47030386
2017-03-14,0.255882731676,0.50631443971,0.237802828615,175.727073194
2017-03-15,0.231633582872,0.559544218468,0.20882219866,195.730356448
2017-03-16,0.188298755782,0.628836643158,0.182864601059,225.302359704
2017-03-17,0.179235419523,0.640248403968,0.180516176509,216.278345518
2017-03-20,0.333333333333,0.333333333333,0.333333333333,215.230393706
2017-03-21,0.349517584689,0.327748555433,0.322733859878,219.721774191
2017-03-22,0.330338486934,0.324519951392,0.345141561674,216.603208373
2017-03-23,0.274581193029,0.282402600597,0.443016206373,258.170327681
2017-03-24,0.243279477072,0.339323017669,0.417397505258,264.550095349
2017-03-27,0.279820086836,0.331746884003,0.388433029161,255.635094212
2017-03-28,0.26780436263,0.336130393862,0.396065243509,266.460331652
2017-03-29,0.235000737533,0.289619394262,0.475379868205,302.492526213
2017-03-30,0.194162533869,0.221286228549,0.584551237582,380.64878131
2017-03-31,0.191458754603,0.21979358744,0.588747657957,388.531954639
2017-04-03,0.142975896756,0.137096890387,0.719927212857,546.94035704
2017-04-04,0.14790230274,0.144830462551,0.707267234709,523.212008933
2017-04-05,0.162966318087,0.146042057075,0.690991624838,499.572535768
2017-04-06,0.151213148771,0.132426207526,0.716360643703,539.213000707
2017-04-07,0.153319390859,0.141966083754,0.704714525387,527.467951779
2017-04-10,0.166479382467,0.146988439846,0.686532177687,502.211761194
2017-04-11,0.159532018108,0.150367232653,0.69010074924,520.557619185
2017-04-12,0.154710671882,0.161962909786,0.683326418332,520.696967513
2017-04-13,0.158540187837,0.157019289271,0.684440522892,508.607768782
2017-04-14,0.156628935715,0.160319501304,0.683051562981,514.665356818
2017-04-17,0.333333333333,0.333333333333,0.333333333333,507.583382091
2017-04-18,0.348335455626,0.331861857797,0.319802686577,489.391585219
2017-04-19,0.350333381474,0.337720736553,0.311945881973,495.766433523
2017-04-20,0.342358435361,0.319761858327,0.337879706312,512.047590142
2017-04-21,0.347291905152,0.327604383533,0.325103711316,501.239242917
2017-04-24,0.345381906348,0.330864575743,0.323753517909,513.523647032
2017-04-25,0.34048498247,0.340927273448,0.318587744082,530.105304123
2017-04-26,0.320821867965,0.36746920298,0.311708929055,582.831895073
2017-04-27,0.280811766126,0.369827773457,0.349360460417,664.230284367
2017-04-28,0.267066965505,0.337456656617,0.395476377878,701.913737088
2017-05-01,0.273217233281,0.352949477576,0.373833289143,742.413108815
2017-05-02,0.261809067689,0.342487426015,0.395703506296,795.992617617
2017-05-03,0.224913462785,0.339010679927,0.436075857288,946.036415315
2017-05-04,0.213488425102,0.310835420207,0.475676154691,990.75712972
2017-05-05,0.205554102147,0.304978584883,0.48946731297,1054.60613388
2017-05-08,0.178070690601,0.218824373557,0.603104935842,1337.28439265
2017-05-09,0.163003880982,0.197552774854,0.639443344164,1508.06286319
2017-05-10,0.169951954868,0.199226013103,0.630822032029,1501.69665479
2017-05-11,0.148568692035,0.181387431541,0.670043876424,1592.34496225
2017-05-12,0.151817336057,0.183073410122,0.665109253821,1629.74490291
2017-05-15,0.333333333333,0.333333333333,0.333333333333,2214.99832886
2017-05-16,0.326921753804,0.310930285176,0.362147961021,2352.41538231
2017-05-17,0.331641887638,0.332963596115,0.335394516247,2421.52454668
2017-05-18,0.320204317949,0.399820051408,0.279975630643,2616.03523276
2017-05-19,0.323877063842,0.384781734018,0.29134120214,2689.42893889
2017-05-22,0.310068755617,0.455506271998,0.234424972385,3129.19738537
2017-05-23,0.313884941331,0.488036760854,0.198078297815,3326.05854872
2017-05-24,0.326015491751,0.493534255615,0.180450252634,3021.49955411
2017-05-25,0.324375303335,0.463418121573,0.212206575092,2954.73837831
2017-05-26,0.328132075715,0.493220541417,0.178647382868,2670.49287529
2017-05-29,0.281771676804,0.578591301932,0.139637021263,3322.18604083
2017-05-30,0.283534304183,0.554351978222,0.162113717595,3468.36045029
2017-05-31,0.282193317768,0.5084410351,0.209365647132,3650.22260697
2017-06-01,0.295315110189,0.51814357067,0.186541319141,3603.61767831
2017-06-02,0.298843569643,0.518678081331,0.182478349026,3636.54529394
2017-06-05,0.299427248704,0.542939030771,0.157633720524,4092.96472018
2017-06-06,0.292589797836,0.547644382755,0.159765819409,3927.4312397
2017-06-07,0.296643728376,0.541550514374,0.161805757251,4028.14750258
2017-06-08,0.286698597291,0.560608301988,0.152693100721,4186.71565112
2017-06-09,0.266086569055,0.607082937419,0.126830493526,4653.54857486
2017-06-12,0.333333333333,0.333333333333,0.333333333333,5015.4682468
2017-06-13,0.32546234251,0.317070765353,0.357466892137,4671.51744311
2017-06-14,0.330815574997,0.326355032526,0.342829392477,4549.70820392
2017-06-15,0.331404201389,0.326565501859,0.342030296752,4664.57411791
2017-06-16,0.335605307055,0.325259124874,0.33913556807,4875.21887155
2017-06-19,0.328417217151,0.29217497404,0.379407808809,5168.20771623
2017-06-20,0.344700039241,0.292746803294,0.362553157465,4786.84834439
2017-06-21,0.34740392438,0.286281161876,0.366314913744,4829.80342453
2017-06-22,0.338464095393,0.285330531565,0.376205373042,4934.66908395
2017-06-23,0.341429519059,0.280642221701,0.37792825924,4674.65031355
2017-06-26,0.354483614457,0.274435326413,0.37108105913,4491.55129132
2017-06-27,0.340935950422,0.2920411455,0.367022904078,4659.16777812
2017-06-28,0.35279300917,0.28235254287,0.36485444796,4468.74365062
2017-06-29,0.354858153103,0.280687763155,0.364454083742,4307.7030736
2017-06-30,0.361116657947,0.271745187802,0.367138154251,4137.48495771
2017-07-03,0.371089575729,0.266667838186,0.362242586084,4346.30419914
2017-07-04,0.370599067268,0.262240316313,0.367160616419,4369.58265837
2017-07-05,0.370188218506,0.263195561395,0.366616220099,4351.75963939
2017-07-06,0.382194393001,0.256073384746,0.361732222253,4053.23935036
2017-07-07,0.385204550563,0.257926278557,0.35686917088,4103.12089145
2017-07-10,0.333333333333,0.333333333333,0.333333333333,3384.35475549
2017-07-11,0.312218525467,0.355229241769,0.332552232764,3735.73179329
2017-07-12,0.319921123972,0.339300963212,0.340777912817,3584.11688416
2017-07-13,0.316988755141,0.341180158535,0.341831086323,3420.87061999
2017-07-14,0.314193143905,0.328123251432,0.357683604663,3051.07077783
2017-07-17,0.31237992425,0.372933541071,0.31468653468,3605.05772845
2017-07-18,0.336427003858,0.349514176467,0.314058819675,3293.05875392
2017-07-19,0.351952425022,0.339022272361,0.309025302617,3952.38791365
2017-07-20,0.346843967791,0.342133400616,0.311022631593,3743.40611998
2017-07-21,0.344565716442,0.341491928408,0.31394235515,3995.57812189
2017-07-24,0.351573637671,0.338065070435,0.310361291894,3565.34695445
2017-07-25,0.351236350471,0.339636335536,0.309127313993,3536.47641611
2017-07-26,0.362680279624,0.333500021638,0.303819698738,3602.43405701
2017-07-27,0.385869646184,0.32064824258,0.293482111237,3530.42849061
2017-07-28,0.366558214133,0.337184427041,0.296257358826,3619.43204372
2017-07-31,0.351091281834,0.352176642643,0.296732075523,3797.53107389
2017-08-01,0.357249836368,0.349377839329,0.293372324303,3696.11767984
2017-08-02,0.358777426697,0.349466214361,0.291756358943,3801.40347129
2017-08-03,0.366725520165,0.342817742493,0.290456737342,3809.6747108
2017-08-04,0.372221958863,0.352182579594,0.275595461543,4254.54160118
2017-08-07,0.333333333333,0.333333333333,0.333333333333,4667.39613881
2017-08-08,0.335763803781,0.342417714518,0.321818481702,4524.72151757
2017-08-09,0.341561610723,0.343972646485,0.314465742793,4550.03014057
